time_s,cluster_id,skdc_node,members,reachable,avg_dist_m
776,0,1,2,1,200
776,1,2,2,1,250
776,2,3,2,1,300
778,0,1,2,1,200
778,1,2,2,1,250
778,2,3,2,1,300
780,0,1,2,1,200
780,1,2,2,1,250
780,2,3,2,1,300
782,0,1,2,1,200
782,1,2,2,1,250
782,2,3,2,1,300
784,0,1,2,1,200
784,1,2,2,1,250
784,2,3,2,1,300
786,0,1,2,1,200
786,1,2,2,1,250
786,2,3,2,1,300
788,0,1,2,1,200
788,1,2,2,1,250
788,2,3,2,1,300
790,0,1,2,1,200
790,1,2,2,1,250
790,2,3,2,1,300
792,0,1,2,1,200
792,1,2,2,1,250
792,2,3,2,1,300
794,0,1,2,1,200
794,1,2,2,1,250
794,2,3,2,1,300
796,0,1,2,1,200
796,1,2,2,1,250
796,2,3,2,1,300
798,0,1,2,1,200
798,1,2,2,1,250
798,2,3,2,1,300
800,0,1,2,1,200
800,1,2,2,1,250
800,2,3,2,1,300
802,0,1,2,1,200
802,1,2,2,1,250
802,2,3,2,1,300
804,0,1,2,1,200
804,1,2,2,1,250
804,2,3,2,1,300
806,0,1,2,1,200
806,1,2,2,1,250
806,2,3,2,1,300
808,0,1,2,1,200
808,1,2,2,1,250
808,2,3,2,1,300
810,0,1,2,1,200
810,1,2,2,1,250
810,2,3,2,1,300
812,0,1,2,1,200
812,1,2,2,1,250
812,2,3,2,1,300
814,0,1,2,1,200
814,1,2,2,1,250
814,2,3,2,1,300
816,0,1,2,1,200
816,1,2,2,1,250
816,2,3,2,1,300
818,0,1,2,1,200
818,1,2,2,1,250
818,2,3,2,1,300
820,0,1,2,1,200
820,1,2,2,1,250
820,2,3,2,1,300
822,0,1,2,1,200
822,1,2,2,1,250
822,2,3,2,1,300
824,0,1,2,1,200
824,1,2,2,1,250
824,2,3,2,1,300
826,0,1,2,1,200
826,1,2,2,1,250
826,2,3,2,1,300
828,0,1,2,1,200
828,1,2,2,1,250
828,2,3,2,1,300
830,0,1,2,1,200
830,1,2,2,1,250
830,2,3,2,1,300
832,0,1,2,1,200
832,1,2,2,1,250
832,2,3,2,1,300
834,0,1,2,1,200
834,1,2,2,1,250
834,2,3,2,1,300
836,0,1,2,1,200
836,1,2,2,1,250
836,2,3,2,1,300
838,0,1,2,1,200
838,1,2,2,1,250
838,2,3,2,1,300
840,0,1,2,1,200
840,1,2,2,1,250
840,2,3,2,1,300
842,0,1,2,1,200
842,1,2,2,1,250
842,2,3,2,1,300
844,0,1,2,1,200
844,1,2,2,1,250
844,2,3,2,1,300
846,0,1,2,1,200
846,1,2,2,1,250
846,2,3,2,1,300
848,0,1,2,1,200
848,1,2,2,1,250
848,2,3,2,1,300
850,0,1,2,1,200
850,1,2,2,1,250
850,2,3,2,1,300
852,0,1,2,1,200
852,1,2,2,1,250
852,2,3,2,1,300
854,0,1,2,1,200
854,1,2,2,1,250
854,2,3,2,1,300
856,0,1,2,1,200
856,1,2,2,1,250
856,2,3,2,1,300
858,0,1,2,1,200
858,1,2,2,1,250
858,2,3,2,1,300
860,0,1,2,1,200
860,1,2,2,1,250
860,2,3,2,1,300
862,0,1,2,1,200
862,1,2,2,1,250
862,2,3,2,1,300
864,0,1,2,1,200
864,1,2,2,1,250
864,2,3,2,1,300
866,0,1,2,1,200
866,1,2,2,1,250
866,2,3,2,1,300
868,0,1,2,1,200
868,1,2,2,1,250
868,2,3,2,1,300
870,0,1,2,1,200
870,1,2,2,1,250
870,2,3,2,1,300
872,0,1,2,1,200
872,1,2,2,1,250
872,2,3,2,1,300
874,0,1,2,1,200
874,1,2,2,1,250
874,2,3,2,1,300
876,0,1,2,1,200
876,1,2,2,1,250
876,2,3,2,1,300
878,0,1,2,1,200
878,1,2,2,1,250
878,2,3,2,1,300
880,0,1,2,1,200
880,1,2,2,1,250
880,2,3,2,1,300
882,0,1,2,1,200
882,1,2,2,1,250
882,2,3,2,1,300
884,0,1,2,1,200
884,1,2,2,1,250
884,2,3,2,1,300
886,0,1,2,1,200
886,1,2,2,1,250
886,2,3,2,1,300
888,0,1,2,1,200
888,1,2,2,1,250
888,2,3,2,1,300
890,0,1,2,1,200
890,1,2,2,1,250
890,2,3,2,1,300
892,0,1,2,1,200
892,1,2,2,1,250
892,2,3,2,1,300
894,0,1,2,1,200
894,1,2,2,1,250
894,2,3,2,1,300
896,0,1,2,1,200
896,1,2,2,1,250
896,2,3,2,1,300
898,0,1,2,1,200
898,1,2,2,1,250
898,2,3,2,1,300
900,0,1,2,1,200
900,1,2,2,1,250
900,2,3,2,1,300
902,0,1,2,1,200
902,1,2,2,1,250
902,2,3,2,1,300
904,0,1,2,1,200
904,1,2,2,1,250
904,2,3,2,1,300
906,0,1,2,1,200
906,1,2,2,1,250
906,2,3,2,1,300
908,0,1,2,1,200
908,1,2,2,1,250
908,2,3,2,1,300
910,0,1,2,1,200
910,1,2,2,1,250
910,2,3,2,1,300
912,0,1,2,1,200
912,1,2,2,1,250
912,2,3,2,1,300
914,0,1,2,1,200
914,1,2,2,1,250
914,2,3,2,1,300
916,0,1,2,1,200
916,1,2,2,1,250
916,2,3,2,1,300
918,0,1,2,1,200
918,1,2,2,1,250
918,2,3,2,1,300
920,0,1,2,1,200
920,1,2,2,1,250
920,2,3,2,1,300
922,0,1,2,1,200
922,1,2,2,1,250
922,2,3,2,1,300
924,0,1,2,1,200
924,1,2,2,1,250
924,2,3,2,1,300
926,0,1,2,1,200
926,1,2,2,1,250
926,2,3,2,1,300
928,0,1,2,1,200
928,1,2,2,1,250
928,2,3,2,1,300
930,0,1,2,1,200
930,1,2,2,1,250
930,2,3,2,1,300
932,0,1,2,1,200
932,1,2,2,1,250
932,2,3,2,1,300
934,0,1,2,1,200
934,1,2,2,1,250
934,2,3,2,1,300
936,0,1,2,1,200
936,1,2,2,1,250
936,2,3,2,1,300
938,0,1,2,1,200
938,1,2,2,1,250
938,2,3,2,1,300
940,0,1,2,1,200
940,1,2,2,1,250
940,2,3,2,1,300
942,0,1,2,1,200
942,1,2,2,1,250
942,2,3,2,1,300
944,0,1,2,1,200
944,1,2,2,1,250
944,2,3,2,1,300
946,0,1,2,1,200
946,1,2,2,1,250
946,2,3,2,1,300
948,0,1,2,1,200
948,1,2,2,1,250
948,2,3,2,1,300
950,0,1,2,1,200
950,1,2,2,1,250
950,2,3,2,1,300
952,0,1,2,1,200
952,1,2,2,1,250
952,2,3,2,1,300
954,0,1,2,1,200
954,1,2,2,1,250
954,2,3,2,1,300
956,0,1,2,1,200
956,1,2,2,1,250
956,2,3,2,1,300
958,0,1,2,1,200
958,1,2,2,1,250
958,2,3,2,1,300
960,0,1,2,1,200
960,1,2,2,1,250
960,2,3,2,1,300
962,0,1,2,1,200
962,1,2,2,1,250
962,2,3,2,1,300
964,0,1,2,1,200
964,1,2,2,1,250
964,2,3,2,1,300
966,0,1,2,1,200
966,1,2,2,1,250
966,2,3,2,1,300
968,0,1,2,1,200
968,1,2,2,1,250
968,2,3,2,1,300
970,0,1,2,1,200
970,1,2,2,1,250
970,2,3,2,1,300
972,0,1,2,1,200
972,1,2,2,1,250
972,2,3,2,1,300
974,0,1,2,1,200
974,1,2,2,1,250
974,2,3,2,1,300
976,0,1,2,1,200
976,1,2,2,1,250
976,2,3,2,1,300
978,0,1,2,1,200
978,1,2,2,1,250
978,2,3,2,1,300
980,0,1,2,1,200
980,1,2,2,1,250
980,2,3,2,1,300
982,0,1,2,1,200
982,1,2,2,1,250
982,2,3,2,1,300
984,0,1,2,1,200
984,1,2,2,1,250
984,2,3,2,1,300
986,0,1,2,1,200
986,1,2,2,1,250
986,2,3,2,1,300
988,0,1,2,1,200
988,1,2,2,1,250
988,2,3,2,1,300
990,0,1,2,1,200
990,1,2,2,1,250
990,2,3,2,1,300
992,0,1,2,1,200
992,1,2,2,1,250
992,2,3,2,1,300
994,0,1,2,1,200
994,1,2,2,1,250
994,2,3,2,1,300
996,0,1,2,1,200
996,1,2,2,1,250
996,2,3,2,1,300
998,0,1,2,1,200
998,1,2,2,1,250
998,2,3,2,1,300
