time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
441,0.55,0.102168,0.05,20.2617,8,0.333333,0,1
442,0.55,0.101937,0.05,20.2313,8,0.333333,0,1
443,0.55,0.101707,0.05,20.2313,8,0.333333,0,1
444,0.55,0.101477,0.05,20.1987,8,0.333333,0,1
445,0.560976,0.105852,0.05,20.1987,8,0.333333,0,1
446,0.560976,0.105614,0.05,20.164,8,0.333333,0,1
447,0.560976,0.105378,0.05,20.164,8,0.333333,0,1
448,0.560976,0.105143,0.05,20.1278,8,0.333333,0,1
449,0.560976,0.104909,0.05,20.1278,8,0.333333,0,1
450,0.560976,0.104676,0.05,20.0902,8,0.333333,0,1
451,0.560976,0.104443,0.05,20.0902,8,0.333333,0,1
452,0.560976,0.104212,0.05,20.0518,8,0.333333,0,1
453,0.560976,0.103982,0.05,20.0518,8,0.333333,0,1
454,0.560976,0.103753,0.05,20.0128,8,0.333333,0,1
455,0.560976,0.103525,0.05,20.0128,8,0.333333,0,1
456,0.560976,0.103298,0.05,19.9737,8,0.333333,0,1
457,0.560976,0.103072,0.05,19.9737,8,0.333333,0,1
458,0.560976,0.102847,0.05,19.9349,8,0.333333,0,1
459,0.560976,0.102623,0.05,19.9349,8,0.333333,0,1
460,0.547619,0.1024,0.05,19.8967,8,0.333333,0,1
461,0.547619,0.102178,0.05,19.8967,8,0.333333,0,1
462,0.547619,0.101957,0.05,19.8595,8,0.333333,0,1
463,0.547619,0.101737,0.05,19.8595,8,0.333333,0,1
464,0.547619,0.101517,0.05,19.8238,8,0.333333,0,1
465,0.55814,0.105703,0.05,19.8238,8,0.333333,0,1
466,0.55814,0.105476,0.05,19.7898,8,0.333333,0,1
467,0.55814,0.105251,0.05,19.7898,8,0.333333,0,1
468,0.55814,0.105026,0.05,19.7579,8,0.333333,0,1
469,0.55814,0.104802,0.05,19.7579,8,0.333333,0,1
470,0.55814,0.104579,0.05,19.7285,8,0.333333,0,1
471,0.55814,0.104357,0.05,19.7285,8,0.333333,0,1
472,0.55814,0.104136,0.05,19.7017,8,0.333333,0,1
473,0.55814,0.103915,0.05,19.7017,8,0.333333,0,1
474,0.55814,0.103696,0.05,19.6779,8,0.333333,0,1
475,0.55814,0.103478,0.05,19.6779,8,0.333333,0,1
476,0.55814,0.103261,0.05,19.6574,8,0.333333,0,1
477,0.55814,0.103044,0.05,19.6574,8,0.333333,0,1
478,0.55814,0.102828,0.05,19.6403,8,0.333333,0,1
479,0.55814,0.102614,0.05,19.6403,8,0.333333,0,1
480,0.55814,0.1024,0.05,19.6267,8,0.333333,0,1
481,0.55814,0.102187,0.05,19.6267,8,0.333333,0,1
482,0.55814,0.101975,0.05,19.6169,8,0.333333,0,1
483,0.55814,0.101764,0.05,19.6169,8,0.333333,0,1
484,0.55814,0.101554,0.05,19.6109,8,0.333333,0,1
485,0.555556,0.105567,0.05,19.6109,8,0.333333,0,1
486,0.555556,0.10535,0.05,19.6088,8,0.333333,0,1
487,0.555556,0.105133,0.05,19.6088,8,0.333333,0,1
488,0.555556,0.104918,0.05,19.6107,8,0.333333,0,1
489,0.555556,0.104703,0.05,19.6107,8,0.333333,0,1
490,0.555556,0.10449,0.05,19.6164,8,0.333333,0,1
491,0.555556,0.104277,0.05,19.6164,8,0.333333,0,1
492,0.555556,0.104065,0.05,19.6259,8,0.333333,0,1
493,0.555556,0.103854,0.05,19.6259,8,0.333333,0,1
494,0.555556,0.103644,0.05,19.6392,8,0.333333,0,1
495,0.555556,0.103434,0.05,19.6392,8,0.333333,0,1
496,0.555556,0.103226,0.05,19.6561,8,0.333333,0,1
497,0.555556,0.103018,0.05,19.6561,8,0.333333,0,1
498,0.555556,0.102811,0.05,19.6764,8,0.333333,0,1
499,0.555556,0.102605,0.05,19.6764,8,0.333333,0,1
500,0.555556,0.1024,0.05,19.6999,8,0.333333,0,1
501,0.555556,0.102196,0.05,19.6999,8,0.333333,0,1
502,0.555556,0.101992,0.05,19.7265,8,0.333333,0,1
503,0.555556,0.101789,0.05,19.7265,8,0.333333,0,1
504,0.555556,0.101587,0.05,19.7558,8,0.333333,0,1
505,0.565217,0.105442,0.05,19.7558,8,0.333333,0,1
506,0.565217,0.105233,0.05,19.7875,8,0.333333,0,1
507,0.565217,0.105026,0.05,19.7875,8,0.333333,0,1
508,0.565217,0.104819,0.05,19.8213,8,0.333333,0,1
509,0.565217,0.104613,0.05,19.8213,8,0.333333,0,1
510,0.553191,0.104408,0.05,19.857,8,0.333333,0,1
511,0.553191,0.104204,0.05,19.857,8,0.333333,0,1
512,0.553191,0.104,0.05,19.894,8,0.333333,0,1
513,0.553191,0.103797,0.05,19.894,8,0.333333,0,1
514,0.553191,0.103595,0.05,19.9322,8,0.333333,0,1
515,0.553191,0.103394,0.05,19.9322,8,0.333333,0,1
516,0.553191,0.103194,0.05,19.971,8,0.333333,0,1
517,0.553191,0.102994,0.05,19.971,8,0.333333,0,1
518,0.553191,0.102795,0.05,20.01,8,0.333333,0,1
519,0.553191,0.102597,0.05,20.01,8,0.333333,0,1
520,0.553191,0.1024,0.05,20.049,8,0.333333,0,1
521,0.553191,0.102203,0.05,20.049,8,0.333333,0,1
522,0.553191,0.102008,0.05,20.0875,8,0.333333,0,1
523,0.553191,0.101813,0.05,20.0875,8,0.333333,0,1
524,0.553191,0.101618,0.05,20.1251,8,0.333333,0,1
525,0.5625,0.105326,0.05,20.1251,8,0.333333,0,1
526,0.5625,0.105125,0.05,20.1615,8,0.333333,0,1
527,0.5625,0.104926,0.05,20.1615,8,0.333333,0,1
528,0.5625,0.104727,0.05,20.1963,8,0.333333,0,1
529,0.5625,0.104529,0.05,20.1963,8,0.333333,0,1
530,0.5625,0.104332,0.05,20.2291,8,0.333333,0,1
531,0.5625,0.104136,0.05,20.2291,8,0.333333,0,1
532,0.5625,0.10394,0.05,20.2596,8,0.333333,0,1
533,0.5625,0.103745,0.05,20.2596,8,0.333333,0,1
534,0.5625,0.103551,0.05,20.2875,8,0.333333,0,1
535,0.55102,0.103357,0.05,20.2875,8,0.333333,0,1
536,0.55102,0.103164,0.05,20.3125,8,0.333333,0,1
537,0.55102,0.102972,0.05,20.3125,8,0.333333,0,1
538,0.55102,0.102781,0.05,20.3345,8,0.333333,0,1
539,0.55102,0.10259,0.05,20.3345,8,0.333333,0,1
540,0.55102,0.1024,0.05,20.353,8,0.333333,0,1
541,0.55102,0.102211,0.05,20.353,8,0.333333,0,1
542,0.55102,0.102022,0.05,20.3681,8,0.333333,0,1
543,0.55102,0.101834,0.05,20.3681,8,0.333333,0,1
544,0.55102,0.101647,0.05,20.3795,8,0.333333,0,1
545,0.56,0.105218,0.05,20.3795,8,0.333333,0,1
546,0.56,0.105026,0.05,20.3871,8,0.333333,0,1
547,0.56,0.104834,0.05,20.3871,8,0.333333,0,1
548,0.56,0.104642,0.05,20.3908,8,0.333333,0,1
549,0.56,0.104452,0.05,20.3908,8,0.333333,0,1
550,0.56,0.104262,0.05,20.3906,8,0.333333,0,1
551,0.56,0.104073,0.05,20.3906,8,0.333333,0,1
552,0.56,0.103884,0.05,20.3865,8,0.333333,0,1
553,0.56,0.103696,0.05,20.3865,8,0.333333,0,1
554,0.56,0.103509,0.05,20.3785,8,0.333333,0,1
555,0.56,0.103323,0.05,20.3785,8,0.333333,0,1
556,0.56,0.103137,0.05,20.3668,8,0.333333,0,1
557,0.56,0.102952,0.05,20.3668,8,0.333333,0,1
558,0.56,0.102767,0.05,20.3514,8,0.333333,0,1
559,0.56,0.102583,0.05,20.3514,8,0.333333,0,1
560,0.54902,0.1024,0.05,20.3325,8,0.333333,0,1
561,0.54902,0.102217,0.05,20.3325,8,0.333333,0,1
562,0.54902,0.102036,0.05,20.3102,8,0.333333,0,1
563,0.54902,0.101854,0.05,20.3102,8,0.333333,0,1
564,0.54902,0.101674,0.05,20.2849,8,0.333333,0,1
565,0.557692,0.105119,0.05,20.2849,8,0.333333,0,1
566,0.557692,0.104933,0.05,20.2567,8,0.333333,0,1
567,0.557692,0.104748,0.05,20.2567,8,0.333333,0,1
568,0.557692,0.104563,0.05,20.226,8,0.333333,0,1
569,0.557692,0.10438,0.05,20.226,8,0.333333,0,1
570,0.557692,0.104196,0.05,20.193,8,0.333333,0,1
571,0.557692,0.104014,0.05,20.193,8,0.333333,0,1
572,0.557692,0.103832,0.05,20.158,8,0.333333,0,1
573,0.557692,0.103651,0.05,20.158,8,0.333333,0,1
574,0.557692,0.10347,0.05,20.1215,8,0.333333,0,1
575,0.557692,0.10329,0.05,20.1215,8,0.333333,0,1
576,0.557692,0.103111,0.05,20.0838,8,0.333333,0,1
577,0.557692,0.102932,0.05,20.0838,8,0.333333,0,1
578,0.557692,0.102754,0.05,20.0452,8,0.333333,0,1
579,0.557692,0.102577,0.05,20.0452,8,0.333333,0,1
580,0.557692,0.1024,0.05,20.0062,8,0.333333,0,1
581,0.557692,0.102224,0.05,20.0062,8,0.333333,0,1
582,0.557692,0.102048,0.05,19.9672,8,0.333333,0,1
583,0.557692,0.101873,0.05,19.9672,8,0.333333,0,1
584,0.557692,0.101699,0.05,19.9284,8,0.333333,0,1
585,0.555556,0.105026,0.05,19.9284,8,0.333333,0,1
586,0.555556,0.104846,0.05,19.8904,8,0.333333,0,1
587,0.555556,0.104668,0.05,19.8904,8,0.333333,0,1
588,0.555556,0.10449,0.05,19.8534,8,0.333333,0,1
589,0.555556,0.104312,0.05,19.8534,8,0.333333,0,1
590,0.555556,0.104136,0.05,19.818,8,0.333333,0,1
591,0.555556,0.103959,0.05,19.818,8,0.333333,0,1
592,0.555556,0.103784,0.05,19.7843,8,0.333333,0,1
593,0.555556,0.103609,0.05,19.7843,8,0.333333,0,1
594,0.555556,0.103434,0.05,19.7528,8,0.333333,0,1
595,0.555556,0.103261,0.05,19.7528,8,0.333333,0,1
596,0.555556,0.103087,0.05,19.7238,8,0.333333,0,1
597,0.555556,0.102915,0.05,19.7238,8,0.333333,0,1
598,0.555556,0.102742,0.05,19.6975,8,0.333333,0,1
599,0.555556,0.102571,0.05,19.6975,8,0.333333,0,1
600,0.555556,0.1024,0.05,19.6743,8,0.333333,0,1
601,0.555556,0.10223,0.05,19.6743,8,0.333333,0,1
602,0.555556,0.10206,0.05,19.6543,8,0.333333,0,1
603,0.555556,0.101891,0.05,19.6543,8,0.333333,0,1
604,0.555556,0.101722,0.05,19.6377,8,0.333333,0,1
605,0.563636,0.104939,0.05,19.6377,8,0.333333,0,1
606,0.563636,0.104766,0.05,19.6248,8,0.333333,0,1
607,0.563636,0.104593,0.05,19.6248,8,0.333333,0,1
608,0.563636,0.104421,0.05,19.6156,8,0.333333,0,1
609,0.563636,0.10425,0.05,19.6156,8,0.333333,0,1
610,0.553571,0.104079,0.05,19.6103,8,0.333333,0,1
611,0.553571,0.103908,0.05,19.6103,8,0.333333,0,1
612,0.553571,0.103739,0.05,19.6089,8,0.333333,0,1
613,0.553571,0.103569,0.05,19.6089,8,0.333333,0,1
614,0.553571,0.103401,0.05,19.6113,8,0.333333,0,1
615,0.553571,0.103233,0.05,19.6113,8,0.333333,0,1
616,0.553571,0.103065,0.05,19.6177,8,0.333333,0,1
617,0.553571,0.102898,0.05,19.6177,8,0.333333,0,1
618,0.553571,0.102731,0.05,19.6279,8,0.333333,0,1
619,0.553571,0.102565,0.05,19.6279,8,0.333333,0,1
620,0.553571,0.1024,0.05,19.6418,8,0.333333,0,1
621,0.553571,0.102235,0.05,19.6418,8,0.333333,0,1
622,0.553571,0.102071,0.05,19.6592,8,0.333333,0,1
623,0.553571,0.101907,0.05,19.6592,8,0.333333,0,1
624,0.553571,0.101744,0.05,19.6801,8,0.333333,0,1
625,0.561404,0.104858,0.05,19.6801,8,0.333333,0,1
626,0.561404,0.10469,0.05,19.7042,8,0.333333,0,1
627,0.561404,0.104523,0.05,19.7042,8,0.333333,0,1
628,0.561404,0.104357,0.05,19.7312,8,0.333333,0,1
629,0.561404,0.104191,0.05,19.7312,8,0.333333,0,1
630,0.561404,0.104025,0.05,19.7609,8,0.333333,0,1
631,0.561404,0.103861,0.05,19.7609,8,0.333333,0,1
632,0.561404,0.103696,0.05,19.793,8,0.333333,0,1
633,0.561404,0.103532,0.05,19.793,8,0.333333,0,1
634,0.561404,0.103369,0.05,19.8272,8,0.333333,0,1
635,0.551724,0.103206,0.05,19.8272,8,0.333333,0,1
636,0.551724,0.103044,0.05,19.8631,8,0.333333,0,1
637,0.551724,0.102882,0.05,19.8631,8,0.333333,0,1
638,0.551724,0.102721,0.05,19.9004,8,0.333333,0,1
639,0.551724,0.10256,0.05,19.9004,8,0.333333,0,1
640,0.551724,0.1024,0.05,19.9386,8,0.333333,0,1
641,0.551724,0.10224,0.05,19.9386,8,0.333333,0,1
642,0.551724,0.102081,0.05,19.9775,8,0.333333,0,1
643,0.551724,0.101922,0.05,19.9775,8,0.333333,0,1
644,0.551724,0.101764,0.05,20.0166,8,0.333333,0,1
645,0.559322,0.104781,0.05,20.0166,8,0.333333,0,1
646,0.559322,0.104619,0.05,20.0555,8,0.333333,0,1
647,0.559322,0.104457,0.05,20.0555,8,0.333333,0,1
648,0.559322,0.104296,0.05,20.0939,8,0.333333,0,1
649,0.559322,0.104136,0.05,20.0939,8,0.333333,0,1
650,0.559322,0.103975,0.05,20.1314,8,0.333333,0,1
651,0.559322,0.103816,0.05,20.1314,8,0.333333,0,1
652,0.559322,0.103656,0.05,20.1675,8,0.333333,0,1
653,0.559322,0.103498,0.05,20.1675,8,0.333333,0,1
654,0.559322,0.103339,0.05,20.2019,8,0.333333,0,1
655,0.559322,0.103182,0.05,20.2019,8,0.333333,0,1
656,0.559322,0.103024,0.05,20.2344,8,0.333333,0,1
657,0.559322,0.102868,0.05,20.2344,8,0.333333,0,1
658,0.559322,0.102711,0.05,20.2645,8,0.333333,0,1
659,0.559322,0.102555,0.05,20.2645,8,0.333333,0,1
660,0.55,0.1024,0.05,20.2919,8,0.333333,0,1
661,0.55,0.102245,0.05,20.2919,8,0.333333,0,1
662,0.55,0.102091,0.05,20.3165,8,0.333333,0,1
663,0.55,0.101937,0.05,20.3165,8,0.333333,0,1
664,0.55,0.101783,0.05,20.3378,8,0.333333,0,1
665,0.557377,0.10471,0.05,20.3378,8,0.333333,0,1
666,0.557377,0.104553,0.05,20.3558,8,0.333333,0,1
667,0.557377,0.104396,0.05,20.3558,8,0.333333,0,1
668,0.557377,0.10424,0.05,20.3703,8,0.333333,0,1
669,0.557377,0.104084,0.05,20.3703,8,0.333333,0,1
670,0.557377,0.103928,0.05,20.381,8,0.333333,0,1
671,0.557377,0.103773,0.05,20.381,8,0.333333,0,1
672,0.557377,0.103619,0.05,20.3879,8,0.333333,0,1
673,0.557377,0.103465,0.05,20.3879,8,0.333333,0,1
674,0.557377,0.103312,0.05,20.391,8,0.333333,0,1
675,0.557377,0.103159,0.05,20.391,8,0.333333,0,1
676,0.557377,0.103006,0.05,20.3902,8,0.333333,0,1
677,0.557377,0.102854,0.05,20.3902,8,0.333333,0,1
678,0.557377,0.102702,0.05,20.3854,8,0.333333,0,1
679,0.557377,0.102551,0.05,20.3854,8,0.333333,0,1
680,0.557377,0.1024,0.05,20.3768,8,0.333333,0,1
681,0.557377,0.10225,0.05,20.3768,8,0.333333,0,1
682,0.557377,0.1021,0.05,20.3645,8,0.333333,0,1
683,0.557377,0.10195,0.05,20.3645,8,0.333333,0,1
684,0.557377,0.101801,0.05,20.3484,8,0.333333,0,1
685,0.555556,0.104642,0.05,20.3484,8,0.333333,0,1
686,0.555556,0.10449,0.05,20.329,8,0.333333,0,1
687,0.555556,0.104338,0.05,20.329,8,0.333333,0,1
688,0.555556,0.104186,0.05,20.3062,8,0.333333,0,1
689,0.555556,0.104035,0.05,20.3062,8,0.333333,0,1
690,0.555556,0.103884,0.05,20.2804,8,0.333333,0,1
691,0.555556,0.103734,0.05,20.2804,8,0.333333,0,1
692,0.555556,0.103584,0.05,20.2517,8,0.333333,0,1
693,0.555556,0.103434,0.05,20.2517,8,0.333333,0,1
694,0.555556,0.103285,0.05,20.2206,8,0.333333,0,1
695,0.555556,0.103137,0.05,20.2206,8,0.333333,0,1
696,0.555556,0.102989,0.05,20.1872,8,0.333333,0,1
697,0.555556,0.102841,0.05,20.1872,8,0.333333,0,1
698,0.555556,0.102693,0.05,20.152,8,0.333333,0,1
699,0.555556,0.102546,0.05,20.152,8,0.333333,0,1
700,0.555556,0.1024,0.05,20.1153,8,0.333333,0,1
701,0.555556,0.102254,0.05,20.1153,8,0.333333,0,1
702,0.555556,0.102108,0.05,20.0774,8,0.333333,0,1
703,0.555556,0.101963,0.05,20.0774,8,0.333333,0,1
704,0.555556,0.101818,0.05,20.0387,8,0.333333,0,1
705,0.5625,0.104579,0.05,20.0387,8,0.333333,0,1
706,0.5625,0.104431,0.05,19.9997,8,0.333333,0,1
707,0.5625,0.104283,0.05,19.9997,8,0.333333,0,1
708,0.5625,0.104136,0.05,19.9606,8,0.333333,0,1
709,0.5625,0.103989,0.05,19.9606,8,0.333333,0,1
710,0.553846,0.103842,0.05,19.9219,8,0.333333,0,1
711,0.553846,0.103696,0.05,19.9219,8,0.333333,0,1
712,0.553846,0.103551,0.05,19.8841,8,0.333333,0,1
713,0.553846,0.103405,0.05,19.8841,8,0.333333,0,1
714,0.553846,0.103261,0.05,19.8474,8,0.333333,0,1
715,0.553846,0.103116,0.05,19.8474,8,0.333333,0,1
716,0.553846,0.102972,0.05,19.8122,8,0.333333,0,1
717,0.553846,0.102828,0.05,19.8122,8,0.333333,0,1
718,0.553846,0.102685,0.05,19.7788,8,0.333333,0,1
719,0.553846,0.102542,0.05,19.7788,8,0.333333,0,1
720,0.553846,0.1024,0.05,19.7477,8,0.333333,0,1
721,0.553846,0.102258,0.05,19.7477,8,0.333333,0,1
722,0.553846,0.102116,0.05,19.7192,8,0.333333,0,1
723,0.553846,0.101975,0.05,19.7192,8,0.333333,0,1
724,0.553846,0.101834,0.05,19.6934,8,0.333333,0,1
725,0.560606,0.104519,0.05,19.6934,8,0.333333,0,1
726,0.560606,0.104375,0.05,19.6707,8,0.333333,0,1
727,0.560606,0.104231,0.05,19.6707,8,0.333333,0,1
728,0.560606,0.104088,0.05,19.6512,8,0.333333,0,1
729,0.560606,0.103945,0.05,19.6512,8,0.333333,0,1
730,0.560606,0.103803,0.05,19.6353,8,0.333333,0,1
731,0.560606,0.103661,0.05,19.6353,8,0.333333,0,1
732,0.560606,0.103519,0.05,19.623,8,0.333333,0,1
733,0.560606,0.103378,0.05,19.623,8,0.333333,0,1
734,0.560606,0.103237,0.05,19.6145,8,0.333333,0,1
735,0.552239,0.103097,0.05,19.6145,8,0.333333,0,1
736,0.552239,0.102957,0.05,19.6098,8,0.333333,0,1
737,0.552239,0.102817,0.05,19.6098,8,0.333333,0,1
738,0.552239,0.102678,0.05,19.609,8,0.333333,0,1
739,0.552239,0.102539,0.05,19.609,8,0.333333,0,1
740,0.552239,0.1024,0.05,19.6121,8,0.333333,0,1
741,0.552239,0.102262,0.05,19.6121,8,0.333333,0,1
742,0.552239,0.102124,0.05,19.6191,8,0.333333,0,1
743,0.552239,0.101987,0.05,19.6191,8,0.333333,0,1
744,0.552239,0.101849,0.05,19.63,8,0.333333,0,1
745,0.558824,0.104462,0.05,19.63,8,0.333333,0,1
746,0.558824,0.104322,0.05,19.6445,8,0.333333,0,1
747,0.558824,0.104182,0.05,19.6445,8,0.333333,0,1
748,0.558824,0.104043,0.05,19.6625,8,0.333333,0,1
749,0.558824,0.103904,0.05,19.6625,8,0.333333,0,1
750,0.558824,0.103765,0.05,19.684,8,0.333333,0,1
751,0.558824,0.103627,0.05,19.684,8,0.333333,0,1
752,0.558824,0.103489,0.05,19.7085,8,0.333333,0,1
753,0.558824,0.103352,0.05,19.7085,8,0.333333,0,1
754,0.558824,0.103215,0.05,19.736,8,0.333333,0,1
755,0.558824,0.103078,0.05,19.736,8,0.333333,0,1
756,0.558824,0.102942,0.05,19.7662,8,0.333333,0,1
757,0.558824,0.102806,0.05,19.7662,8,0.333333,0,1
758,0.558824,0.10267,0.05,19.7987,8,0.333333,0,1
759,0.558824,0.102535,0.05,19.7987,8,0.333333,0,1
760,0.550725,0.1024,0.05,19.8331,8,0.333333,0,1
761,0.550725,0.102265,0.05,19.8331,8,0.333333,0,1
762,0.550725,0.102131,0.05,19.8693,8,0.333333,0,1
763,0.550725,0.101997,0.05,19.8693,8,0.333333,0,1
764,0.550725,0.101864,0.05,19.9068,8,0.333333,0,1
765,0.557143,0.104408,0.05,19.9068,8,0.333333,0,1
766,0.557143,0.104272,0.05,19.9451,8,0.333333,0,1
767,0.557143,0.104136,0.05,19.9451,8,0.333333,0,1
768,0.557143,0.104,0.05,19.9841,8,0.333333,0,1
769,0.557143,0.103865,0.05,19.9841,8,0.333333,0,1
770,0.557143,0.10373,0.05,20.0232,8,0.333333,0,1
771,0.557143,0.103595,0.05,20.0232,8,0.333333,0,1
772,0.557143,0.103461,0.05,20.062,8,0.333333,0,1
773,0.557143,0.103327,0.05,20.062,8,0.333333,0,1
774,0.557143,0.103194,0.05,20.1003,8,0.333333,0,1
775,0.557143,0.103061,0.05,20.1003,8,0.333333,0,1
776,0.557143,0.102928,0.05,20.1375,8,0.333333,0,1
777,0.557143,0.102795,0.05,20.1375,8,0.333333,0,1
778,0.557143,0.102663,0.05,20.1734,8,0.333333,0,1
779,0.557143,0.102531,0.05,20.1734,8,0.333333,0,1
780,0.557143,0.1024,0.05,20.2075,8,0.333333,0,1
781,0.557143,0.102269,0.05,20.2075,8,0.333333,0,1
782,0.557143,0.102138,0.05,20.2396,8,0.333333,0,1
783,0.557143,0.102008,0.05,20.2396,8,0.333333,0,1
784,0.557143,0.101878,0.05,20.2693,8,0.333333,0,1
785,0.555556,0.104357,0.05,20.2693,8,0.333333,0,1
786,0.555556,0.104224,0.05,20.2963,8,0.333333,0,1
787,0.555556,0.104091,0.05,20.2963,8,0.333333,0,1
788,0.555556,0.103959,0.05,20.3203,8,0.333333,0,1
789,0.555556,0.103828,0.05,20.3203,8,0.333333,0,1
790,0.555556,0.103696,0.05,20.3411,8,0.333333,0,1
791,0.555556,0.103565,0.05,20.3411,8,0.333333,0,1
792,0.555556,0.103434,0.05,20.3585,8,0.333333,0,1
793,0.555556,0.103304,0.05,20.3585,8,0.333333,0,1
794,0.555556,0.103174,0.05,20.3723,8,0.333333,0,1
795,0.555556,0.103044,0.05,20.3723,8,0.333333,0,1
796,0.555556,0.102915,0.05,20.3824,8,0.333333,0,1
797,0.555556,0.102785,0.05,20.3824,8,0.333333,0,1
798,0.555556,0.102657,0.05,20.3887,8,0.333333,0,1
799,0.555556,0.102528,0.05,20.3887,8,0.333333,0,1
800,0.555556,0.1024,0.05,20.3911,8,0.333333,0,1
801,0.555556,0.102272,0.05,20.3911,8,0.333333,0,1
802,0.555556,0.102145,0.05,20.3896,8,0.333333,0,1
803,0.555556,0.102017,0.05,20.3896,8,0.333333,0,1
804,0.555556,0.101891,0.05,20.3842,8,0.333333,0,1
805,0.561644,0.104308,0.05,20.3842,8,0.333333,0,1
806,0.561644,0.104179,0.05,20.375,8,0.333333,0,1
807,0.561644,0.10405,0.05,20.375,8,0.333333,0,1
808,0.561644,0.103921,0.05,20.362,8,0.333333,0,1
809,0.561644,0.103792,0.05,20.362,8,0.333333,0,1
810,0.554054,0.103664,0.05,20.3454,8,0.333333,0,1
811,0.554054,0.103536,0.05,20.3454,8,0.333333,0,1
812,0.554054,0.103409,0.05,20.3254,8,0.333333,0,1
813,0.554054,0.103282,0.05,20.3254,8,0.333333,0,1
814,0.554054,0.103155,0.05,20.3021,8,0.333333,0,1
815,0.554054,0.103028,0.05,20.3021,8,0.333333,0,1
816,0.554054,0.102902,0.05,20.2757,8,0.333333,0,1
817,0.554054,0.102776,0.05,20.2757,8,0.333333,0,1
818,0.554054,0.10265,0.05,20.2467,8,0.333333,0,1
819,0.554054,0.102525,0.05,20.2467,8,0.333333,0,1
820,0.554054,0.1024,0.05,20.2151,8,0.333333,0,1
821,0.554054,0.102275,0.05,20.2151,8,0.333333,0,1
822,0.554054,0.102151,0.05,20.1814,8,0.333333,0,1
823,0.554054,0.102027,0.05,20.1814,8,0.333333,0,1
824,0.554054,0.101903,0.05,20.1459,8,0.333333,0,1
825,0.56,0.104262,0.05,20.1459,8,0.333333,0,1
826,0.56,0.104136,0.05,20.109,8,0.333333,0,1
827,0.56,0.10401,0.05,20.109,8,0.333333,0,1
828,0.56,0.103884,0.05,20.0709,8,0.333333,0,1
829,0.56,0.103759,0.05,20.0709,8,0.333333,0,1
830,0.56,0.103634,0.05,20.0322,8,0.333333,0,1
831,0.56,0.103509,0.05,20.0322,8,0.333333,0,1
832,0.56,0.103385,0.05,19.9931,8,0.333333,0,1
833,0.56,0.103261,0.05,19.9931,8,0.333333,0,1
834,0.56,0.103137,0.05,19.9541,8,0.333333,0,1
835,0.552632,0.103013,0.05,19.9541,8,0.333333,0,1
836,0.552632,0.10289,0.05,19.9155,8,0.333333,0,1
837,0.552632,0.102767,0.05,19.9155,8,0.333333,0,1
838,0.552632,0.102644,0.05,19.8778,8,0.333333,0,1
839,0.552632,0.102522,0.05,19.8778,8,0.333333,0,1
840,0.552632,0.1024,0.05,19.8413,8,0.333333,0,1
841,0.552632,0.102278,0.05,19.8413,8,0.333333,0,1
842,0.552632,0.102157,0.05,19.8064,8,0.333333,0,1
843,0.552632,0.102036,0.05,19.8064,8,0.333333,0,1
844,0.552632,0.101915,0.05,19.7735,8,0.333333,0,1
845,0.558442,0.104218,0.05,19.7735,8,0.333333,0,1
846,0.558442,0.104095,0.05,19.7427,8,0.333333,0,1
847,0.558442,0.103972,0.05,19.7427,8,0.333333,0,1
848,0.558442,0.103849,0.05,19.7146,8,0.333333,0,1
849,0.558442,0.103727,0.05,19.7146,8,0.333333,0,1
850,0.558442,0.103605,0.05,19.6893,8,0.333333,0,1
851,0.558442,0.103483,0.05,19.6893,8,0.333333,0,1
852,0.558442,0.103362,0.05,19.6672,8,0.333333,0,1
853,0.558442,0.10324,0.05,19.6672,8,0.333333,0,1
854,0.558442,0.103119,0.05,19.6483,8,0.333333,0,1
855,0.558442,0.102999,0.05,19.6483,8,0.333333,0,1
856,0.558442,0.102879,0.05,19.633,8,0.333333,0,1
857,0.558442,0.102758,0.05,19.633,8,0.333333,0,1
858,0.558442,0.102639,0.05,19.6213,8,0.333333,0,1
859,0.558442,0.102519,0.05,19.6213,8,0.333333,0,1
860,0.551282,0.1024,0.05,19.6134,8,0.333333,0,1
861,0.551282,0.102281,0.05,19.6134,8,0.333333,0,1
862,0.551282,0.102162,0.05,19.6094,8,0.333333,0,1
863,0.551282,0.102044,0.05,19.6094,8,0.333333,0,1
864,0.551282,0.101926,0.05,19.6093,8,0.333333,0,1
865,0.556962,0.104176,0.05,19.6093,8,0.333333,0,1
866,0.556962,0.104055,0.05,19.6131,8,0.333333,0,1
867,0.556962,0.103935,0.05,19.6131,8,0.333333,0,1
868,0.556962,0.103816,0.05,19.6207,8,0.333333,0,1
869,0.556962,0.103696,0.05,19.6207,8,0.333333,0,1
870,0.556962,0.103577,0.05,19.6321,8,0.333333,0,1
871,0.556962,0.103458,0.05,19.6321,8,0.333333,0,1
872,0.556962,0.103339,0.05,19.6473,8,0.333333,0,1
873,0.556962,0.103221,0.05,19.6473,8,0.333333,0,1
874,0.556962,0.103103,0.05,19.6659,8,0.333333,0,1
875,0.556962,0.102985,0.05,19.6659,8,0.333333,0,1
876,0.556962,0.102868,0.05,19.6879,8,0.333333,0,1
877,0.556962,0.10275,0.05,19.6879,8,0.333333,0,1
878,0.556962,0.102633,0.05,19.713,8,0.333333,0,1
