time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
254,3,0,19.9363,0,3.99465e-22
254,4,0,26.6971,0,3.15939e-102
254,5,1,27.3007,0,2.32978e-117
254,6,1,21.192,0,2.67394e-29
254,7,1,13.9874,0,3.64161e-06
254,8,1,12.3108,0,0.000200977
254,9,1,17.7036,0,1.59544e-13
254,10,2,25.2077,0,9.29432e-73
254,11,2,27.9239,0,2.34275e-135
254,12,2,23.3549,0,9.64461e-48
254,13,2,15.7014,0,8.503e-09
254,14,2,12.0001,0,0.00036175
256,0,0,18.1479,0,6.6717e-15
256,1,0,12.4504,0,0.000152172
256,2,0,13.694,0,8.25314e-06
256,3,0,20.7353,0,1.90317e-26
256,4,0,27.1005,0,4.1669e-112
256,5,1,26.9376,0,5.25616e-108
256,6,1,20.3963,0,1.62419e-24
256,7,1,13.4906,0,1.40987e-05
256,8,1,12.5696,0,0.000119151
256,9,1,18.4801,0,4.98206e-16
256,10,2,25.788,0,4.6937e-83
256,11,2,27.7744,0,8.41838e-131
256,12,2,22.6131,0,2.32542e-40
256,13,2,15.0493,0,1.13442e-07
256,14,2,12.0372,0,0.000337948
258,0,0,17.3802,0,1.32172e-12
258,1,0,12.2239,0,0.000237866
258,2,0,14.2169,0,1.84549e-06
258,3,0,21.5269,0,1.3702e-31
258,4,0,27.433,0,5.7377e-121
258,5,1,26.5053,0,7.69858e-98
258,6,1,19.5966,0,1.62686e-20
258,7,1,13.0588,0,4.05729e-05
258,8,1,12.9027,0,5.79822e-05
258,9,1,19.2718,0,4.33817e-19
258,10,2,26.3104,0,1.40488e-93
258,11,2,27.5472,0,3.58453e-124
258,12,2,21.8452,0,6.16377e-34
258,13,2,14.4467,0,9.00812e-07
258,14,2,12.1539,0,0.000271837
260,0,0,16.6387,0,9.67605e-11
260,1,0,12.0751,0,0.000315054
260,2,0,14.7977,0,2.79084e-07
260,3,0,22.3032,0,1.24652e-37
260,4,0,27.6912,0,2.47539e-128
260,5,1,26.0079,0,2.48183e-87
260,6,1,18.801,0,3.34173e-17
260,7,1,12.6964,0,9.11684e-05
260,8,1,13.3068,0,2.24e-05
260,9,1,20.0708,0,8.47855e-23
260,10,2,26.7698,0,6.13612e-104
260,11,2,27.2446,0,7.28525e-116
260,12,2,21.0588,0,1.95008e-28
260,13,2,13.8995,0,4.67995e-06
260,14,2,12.349,0,0.000186412
262,0,0,15.9307,0,3.10489e-09
262,1,0,12.0055,0,0.000358152
262,2,0,15.4304,0,2.61681e-08
262,3,0,23.0566,0,1.27457e-44
262,4,0,27.8725,0,8.96648e-134
262,5,1,25.4505,0,6.70273e-77
262,6,1,18.0173,0,1.75455e-14
262,7,1,12.407,0,0.000166082
262,8,1,13.7776,0,6.57268e-06
262,9,1,20.8691,0,2.98194e-27
262,10,2,27.1615,0,1.11001e-113
262,11,2,26.8697,0,2.43435e-106
262,12,2,20.2619,0,8.62136e-24
262,13,2,13.4133,0,1.71682e-05
262,14,2,12.6205,0,0.000107112
264,0,0,15.2634,0,5.05616e-08
264,1,0,12.0158,0,0.000351492
264,2,0,16.1088,0,1.36737e-09
264,3,0,23.7794,0,1.43479e-52
264,4,0,27.9752,0,5.88159e-137
264,5,1,24.8387,0,6.85772e-67
264,6,1,17.2535,0,2.90234e-12
264,7,1,12.1934,0,0.000252171
264,8,1,14.3107,0,1.38349e-06
264,9,1,21.6587,0,1.53328e-32
264,10,2,27.4817,0,2.5303e-122
264,11,2,26.426,0,4.3814e-96
264,12,2,19.4623,0,6.51402e-20
264,13,2,12.993,0,4.72464e-05
264,14,2,12.9658,0,5.02704e-05
266,0,0,14.6434,0,4.72549e-07
266,1,0,12.1058,0,0.000297549
266,2,0,16.8261,0,3.50017e-11
266,3,0,24.4644,0,1.99049e-61
266,4,0,27.9982,0,1.11243e-137
266,5,1,24.1785,0,1.46866e-57
266,6,1,16.5171,0,1.82883e-10
266,7,1,12.0579,0,0.000325299
266,8,1,14.9006,0,1.94335e-07
266,9,1,22.4317,0,9.71712e-39
266,10,2,27.7271,0,2.15622e-129
266,11,2,25.9182,0,1.46078e-85
266,12,2,18.6682,0,1.0477e-16
266,13,2,12.6426,0,0.000102244
266,14,2,13.3814,0,1.86065e-05
268,0,0,14.077,0,2.80509e-06
268,1,0,12.2747,0,0.000215625
268,2,0,17.5751,0,3.76749e-13
268,3,0,25.1049,0,4.50774e-71
268,4,0,27.9413,0,6.75354e-136
268,5,1,23.4765,0,4.45502e-49
268,6,1,15.8155,0,5.18591e-09
268,7,1,12.0017,0,0.000360691
268,8,1,15.5415,0,1.66489e-08
268,9,1,23.1804,0,6.84428e-46
268,10,2,27.8953,0,1.78716e-134
268,11,2,25.3513,0,3.52375e-75
268,12,2,17.8873,0,4.46613e-14
268,13,2,12.3657,0,0.000180336
268,14,2,13.8631,0,5.18564e-06
270,0,0,13.5697,0,1.14816e-05
270,1,0,12.5208,0,0.000131808
270,2,0,18.3483,0,1.42888e-15
270,3,0,25.6943,0,2.68095e-81
270,4,0,27.805,0,1.0113e-131
270,5,1,22.7398,0,1.55816e-41
270,6,1,15.1557,0,7.63102e-08
270,7,1,12.0254,0,0.000345376
270,8,1,16.2269,0,7.79074e-10
270,9,1,23.8974,0,5.35331e-54
270,10,2,27.9847,0,2.96868e-137
270,11,2,24.7309,0,2.87282e-65
270,12,2,17.1275,0,6.20196e-12
270,13,2,12.1651,0,0.000266112
270,14,2,14.4061,0,1.02539e-06
272,0,0,13.1267,0,3.46e-05
272,1,0,12.8417,0,6.64435e-05
272,2,0,19.138,0,1.56536e-18
272,3,0,26.2268,0,8.26576e-92
272,4,0,27.5908,0,2.04405e-125
272,5,1,21.9758,0,5.96767e-35
272,6,1,14.5443,0,6.56486e-07
272,7,1,12.1287,0,0.000285034
272,8,1,16.95,0,1.74359e-11
272,9,1,24.5754,0,5.34207e-63
272,10,2,27.9942,0,1.4858e-137
272,11,2,24.0632,0,4.52759e-56
272,12,2,16.3965,0,3.37963e-10
272,13,2,12.0428,0,0.000334449
272,14,2,15.005,0,1.3345e-07
274,0,0,12.7524,0,8.08133e-05
274,1,0,13.234,0,2.67588e-05
274,2,0,19.9363,0,3.99465e-22
274,3,0,26.6971,0,3.15939e-102
274,4,0,27.3007,0,2.32978e-117
274,5,1,21.192,0,2.67394e-29
274,6,1,13.9874,0,3.64161e-06
274,7,1,12.3108,0,0.000200977
274,8,1,17.7036,0,1.59544e-13
274,9,1,25.2077,0,9.29432e-73
274,10,2,27.9239,0,2.34275e-135
274,11,2,23.3549,0,9.64461e-48
274,12,2,15.7014,0,8.503e-09
274,13,2,12.0001,0,0.00036175
274,14,2,15.6538,0,1.04134e-08
276,0,0,12.4504,0,0.000152172
276,1,0,13.694,0,8.25314e-06
276,2,0,20.7353,0,1.90317e-26
276,3,0,27.1005,0,4.1669e-112
276,4,0,26.9376,0,5.25616e-108
276,5,1,20.3963,0,1.62419e-24
276,6,1,13.4906,0,1.40987e-05
276,7,1,12.5696,0,0.000119151
276,8,1,18.4801,0,4.98206e-16
276,9,1,25.788,0,4.6937e-83
276,10,2,27.7744,0,8.41838e-131
276,11,2,22.6131,0,2.32542e-40
276,12,2,15.0493,0,1.13442e-07
276,13,2,12.0372,0,0.000337948
276,14,2,16.346,0,4.3475e-10
278,0,0,12.2239,0,0.000237866
278,1,0,14.2169,0,1.84549e-06
278,2,0,21.5269,0,1.3702e-31
278,3,0,27.433,0,5.7377e-121
278,4,0,26.5053,0,7.69858e-98
278,5,1,19.5966,0,1.62686e-20
278,6,1,13.0588,0,4.05729e-05
278,7,1,12.9027,0,5.79822e-05
278,8,1,19.2718,0,4.33817e-19
278,9,1,26.3104,0,1.40488e-93
278,10,2,27.5472,0,3.58453e-124
278,11,2,21.8452,0,6.16377e-34
278,12,2,14.4467,0,9.00812e-07
278,13,2,12.1539,0,0.000271837
278,14,2,17.0748,0,8.46922e-12
280,0,0,12.0751,0,0.000315054
280,1,0,14.7977,0,2.79084e-07
280,2,0,22.3032,0,1.24652e-37
280,3,0,27.6912,0,2.47539e-128
280,4,0,26.0079,0,2.48183e-87
280,5,1,18.801,0,3.34173e-17
280,6,1,12.6964,0,9.11684e-05
280,7,1,13.3068,0,2.24e-05
280,8,1,20.0708,0,8.47855e-23
280,9,1,26.7698,0,6.13612e-104
280,10,2,27.2446,0,7.28525e-116
280,11,2,21.0588,0,1.95008e-28
280,12,2,13.8995,0,4.67995e-06
280,13,2,12.349,0,0.000186412
280,14,2,17.8328,0,6.55438e-14
282,0,0,12.0055,0,0.000358152
282,1,0,15.4304,0,2.61681e-08
282,2,0,23.0566,0,1.27457e-44
282,3,0,27.8725,0,8.96648e-134
282,4,0,25.4505,0,6.70273e-77
282,5,1,18.0173,0,1.75455e-14
282,6,1,12.407,0,0.000166082
282,7,1,13.7776,0,6.57268e-06
282,8,1,20.8691,0,2.98194e-27
282,9,1,27.1615,0,1.11001e-113
282,10,2,26.8697,0,2.43435e-106
282,11,2,20.2619,0,8.62136e-24
282,12,2,13.4133,0,1.71682e-05
282,13,2,12.6205,0,0.000107112
282,14,2,18.6124,0,1.67555e-16
284,0,0,12.0158,0,0.000351492
284,1,0,16.1088,0,1.36737e-09
284,2,0,23.7794,0,1.43479e-52
284,3,0,27.9752,0,5.88159e-137
284,4,0,24.8387,0,6.85772e-67
284,5,1,17.2535,0,2.90234e-12
284,6,1,12.1934,0,0.000252171
284,7,1,14.3107,0,1.38349e-06
284,8,1,21.6587,0,1.53328e-32
284,9,1,27.4817,0,2.5303e-122
284,10,2,26.426,0,4.3814e-96
284,11,2,19.4623,0,6.51402e-20
284,12,2,12.993,0,4.72464e-05
284,13,2,12.9658,0,5.02704e-05
284,14,2,19.4059,0,1.15254e-19
286,0,0,12.1058,0,0.000297549
286,1,0,16.8261,0,3.50017e-11
286,2,0,24.4644,0,1.99049e-61
286,3,0,27.9982,0,1.11243e-137
286,4,0,24.1785,0,1.46866e-57
286,5,1,16.5171,0,1.82883e-10
286,6,1,12.0579,0,0.000325299
286,7,1,14.9006,0,1.94335e-07
286,8,1,22.4317,0,9.71712e-39
286,9,1,27.7271,0,2.15622e-129
286,10,2,25.9182,0,1.46078e-85
286,11,2,18.6682,0,1.0477e-16
286,12,2,12.6426,0,0.000102244
286,13,2,13.3814,0,1.86065e-05
286,14,2,20.2053,0,1.71432e-23
288,0,0,12.2747,0,0.000215625
288,1,0,17.5751,0,3.76749e-13
288,2,0,25.1049,0,4.50774e-71
288,3,0,27.9413,0,6.75354e-136
288,4,0,23.4765,0,4.45502e-49
288,5,1,15.8155,0,5.18591e-09
288,6,1,12.0017,0,0.000360691
288,7,1,15.5415,0,1.66489e-08
288,8,1,23.1804,0,6.84428e-46
288,9,1,27.8953,0,1.78716e-134
288,10,2,25.3513,0,3.52375e-75
288,11,2,17.8873,0,4.46613e-14
288,12,2,12.3657,0,0.000180336
288,13,2,13.8631,0,5.18564e-06
288,14,2,21.0027,0,4.42462e-28
290,0,0,12.5208,0,0.000131808
290,1,0,18.3483,0,1.42888e-15
290,2,0,25.6943,0,2.68095e-81
290,3,0,27.805,0,1.0113e-131
290,4,0,22.7398,0,1.55816e-41
290,5,1,15.1557,0,7.63102e-08
290,6,1,12.0254,0,0.000345376
290,7,1,16.2269,0,7.79074e-10
290,8,1,23.8974,0,5.35331e-54
290,9,1,27.9847,0,2.96868e-137
290,10,2,24.7309,0,2.87282e-65
290,11,2,17.1275,0,6.20196e-12
290,12,2,12.1651,0,0.000266112
290,13,2,14.4061,0,1.02539e-06
290,14,2,21.79,0,1.61691e-33
292,0,0,12.8417,0,6.64435e-05
292,1,0,19.138,0,1.56536e-18
292,2,0,26.2268,0,8.26576e-92
292,3,0,27.5908,0,2.04405e-125
292,4,0,21.9758,0,5.96767e-35
292,5,1,14.5443,0,6.56486e-07
292,6,1,12.1287,0,0.000285034
292,7,1,16.95,0,1.74359e-11
292,8,1,24.5754,0,5.34207e-63
292,9,1,27.9942,0,1.4858e-137
292,10,2,24.0632,0,4.52759e-56
292,11,2,16.3965,0,3.37963e-10
292,12,2,12.0428,0,0.000334449
292,13,2,15.005,0,1.3345e-07
292,14,2,22.5595,0,7.117e-40
294,0,0,13.234,0,2.67588e-05
294,1,0,19.9363,0,3.99465e-22
294,2,0,26.6971,0,3.15939e-102
294,3,0,27.3007,0,2.32978e-117
294,4,0,21.192,0,2.67394e-29
294,5,1,13.9874,0,3.64161e-06
294,6,1,12.3108,0,0.000200977
294,7,1,17.7036,0,1.59544e-13
294,8,1,25.2077,0,9.29432e-73
294,9,1,27.9239,0,2.34275e-135
294,10,2,23.3549,0,9.64461e-48
294,11,2,15.7014,0,8.503e-09
294,12,2,12.0001,0,0.00036175
294,13,2,15.6538,0,1.04134e-08
294,14,2,23.3034,0,3.45275e-47
296,0,0,13.694,0,8.25314e-06
296,1,0,20.7353,0,1.90317e-26
296,2,0,27.1005,0,4.1669e-112
296,3,0,26.9376,0,5.25616e-108
296,4,0,20.3963,0,1.62419e-24
296,5,1,13.4906,0,1.40987e-05
296,6,1,12.5696,0,0.000119151
296,7,1,18.4801,0,4.98206e-16
296,8,1,25.788,0,4.6937e-83
296,9,1,27.7744,0,8.41838e-131
296,10,2,22.6131,0,2.32542e-40
296,11,2,15.0493,0,1.13442e-07
296,12,2,12.0372,0,0.000337948
296,13,2,16.346,0,4.3475e-10
296,14,2,24.0143,0,1.88366e-55
298,0,0,14.2169,0,1.84549e-06
298,1,0,21.5269,0,1.3702e-31
298,2,0,27.433,0,5.7377e-121
298,3,0,26.5053,0,7.69858e-98
298,4,0,19.5966,0,1.62686e-20
298,5,1,13.0588,0,4.05729e-05
298,6,1,12.9027,0,5.79822e-05
298,7,1,19.2718,0,4.33817e-19
298,8,1,26.3104,0,1.40488e-93
298,9,1,27.5472,0,3.58453e-124
298,10,2,21.8452,0,6.16377e-34
298,11,2,14.4467,0,9.00812e-07
298,12,2,12.1539,0,0.000271837
298,13,2,17.0748,0,8.46922e-12
298,14,2,24.6851,0,1.364e-64
300,0,0,14.7977,0,2.79084e-07
300,1,0,22.3032,0,1.24652e-37
300,2,0,27.6912,0,2.47539e-128
300,3,0,26.0079,0,2.48183e-87
300,4,0,18.801,0,3.34173e-17
300,5,1,12.6964,0,9.11684e-05
300,6,1,13.3068,0,2.24e-05
300,7,1,20.0708,0,8.47855e-23
300,8,1,26.7698,0,6.13612e-104
300,9,1,27.2446,0,7.28525e-116
300,10,2,21.0588,0,1.95008e-28
300,11,2,13.8995,0,4.67995e-06
300,12,2,12.349,0,0.000186412
300,13,2,17.8328,0,6.55438e-14
300,14,2,25.3091,0,1.84962e-74
302,0,0,15.4304,0,2.61681e-08
302,1,0,23.0566,0,1.27457e-44
302,2,0,27.8725,0,8.96648e-134
302,3,0,25.4505,0,6.70273e-77
302,4,0,18.0173,0,1.75455e-14
302,5,1,12.407,0,0.000166082
302,6,1,13.7776,0,6.57268e-06
302,7,1,20.8691,0,2.98194e-27
302,8,1,27.1615,0,1.11001e-113
302,9,1,26.8697,0,2.43435e-106
302,10,2,20.2619,0,8.62136e-24
302,11,2,13.4133,0,1.71682e-05
302,12,2,12.6205,0,0.000107112
302,13,2,18.6124,0,1.67555e-16
302,14,2,25.88,0,8.09338e-85
304,0,0,16.1088,0,1.36737e-09
304,1,0,23.7794,0,1.43479e-52
304,2,0,27.9752,0,5.88159e-137
304,3,0,24.8387,0,6.85772e-67
304,4,0,17.2535,0,2.90234e-12
304,5,1,12.1934,0,0.000252171
304,6,1,14.3107,0,1.38349e-06
304,7,1,21.6587,0,1.53328e-32
304,8,1,27.4817,0,2.5303e-122
304,9,1,26.426,0,4.3814e-96
304,10,2,19.4623,0,6.51402e-20
304,11,2,12.993,0,4.72464e-05
304,12,2,12.9658,0,5.02704e-05
304,13,2,19.4059,0,1.15254e-19
304,14,2,26.3922,0,2.41265e-95
306,0,0,16.8261,0,3.50017e-11
306,1,0,24.4644,0,1.99049e-61
306,2,0,27.9982,0,1.11243e-137
306,3,0,24.1785,0,1.46866e-57
306,4,0,16.5171,0,1.82883e-10
306,5,1,12.0579,0,0.000325299
306,6,1,14.9006,0,1.94335e-07
306,7,1,22.4317,0,9.71712e-39
306,8,1,27.7271,0,2.15622e-129
306,9,1,25.9182,0,1.46078e-85
306,10,2,18.6682,0,1.0477e-16
306,11,2,12.6426,0,0.000102244
306,12,2,13.3814,0,1.86065e-05
306,13,2,20.2053,0,1.71432e-23
306,14,2,26.8405,0,1.2404e-105
308,0,0,17.5751,0,3.76749e-13
308,1,0,25.1049,0,4.50774e-71
308,2,0,27.9413,0,6.75354e-136
308,3,0,23.4765,0,4.45502e-49
308,4,0,15.8155,0,5.18591e-09
308,5,1,12.0017,0,0.000360691
308,6,1,15.5415,0,1.66489e-08
308,7,1,23.1804,0,6.84428e-46
308,8,1,27.8953,0,1.78716e-134
308,9,1,25.3513,0,3.52375e-75
308,10,2,17.8873,0,4.46613e-14
308,11,2,12.3657,0,0.000180336
308,12,2,13.8631,0,5.18564e-06
308,13,2,21.0027,0,4.42462e-28
308,14,2,27.2204,0,3.17668e-115
310,0,0,18.3483,0,1.42888e-15
310,1,0,25.6943,0,2.68095e-81
310,2,0,27.805,0,1.0113e-131
310,3,0,22.7398,0,1.55816e-41
310,4,0,15.1557,0,7.63102e-08
310,5,1,12.0254,0,0.000345376
310,6,1,16.2269,0,7.79074e-10
310,7,1,23.8974,0,5.35331e-54
310,8,1,27.9847,0,2.96868e-137
310,9,1,24.7309,0,2.87282e-65
310,10,2,17.1275,0,6.20196e-12
310,11,2,12.1651,0,0.000266112
310,12,2,14.4061,0,1.02539e-06
310,13,2,21.79,0,1.61691e-33
310,14,2,27.5283,0,1.23652e-123
312,0,0,19.138,0,1.56536e-18
312,1,0,26.2268,0,8.26576e-92
312,2,0,27.5908,0,2.04405e-125
312,3,0,21.9758,0,5.96767e-35
312,4,0,14.5443,0,6.56486e-07
312,5,1,12.1287,0,0.000285034
312,6,1,16.95,0,1.74359e-11
312,7,1,24.5754,0,5.34207e-63
312,8,1,27.9942,0,1.4858e-137
312,9,1,24.0632,0,4.52759e-56
312,10,2,16.3965,0,3.37963e-10
312,11,2,12.0428,0,0.000334449
312,12,2,15.005,0,1.3345e-07
312,13,2,22.5595,0,7.117e-40
312,14,2,27.7608,0,2.13886e-130
314,0,0,19.9363,0,3.99465e-22
314,1,0,26.6971,0,3.15939e-102
314,2,0,27.3007,0,2.32978e-117
314,3,0,21.192,0,2.67394e-29
314,4,0,13.9874,0,3.64161e-06
314,5,1,12.3108,0,0.000200977
314,6,1,17.7036,0,1.59544e-13
314,7,1,25.2077,0,9.29432e-73
314,8,1,27.9239,0,2.34275e-135
314,9,1,23.3549,0,9.64461e-48
314,10,2,15.7014,0,8.503e-09
314,11,2,12.0001,0,0.00036175
314,12,2,15.6538,0,1.04134e-08
314,13,2,23.3034,0,3.45275e-47
314,14,2,27.9159,0,4.14103e-135
316,0,0,20.7353,0,1.90317e-26
316,1,0,27.1005,0,4.1669e-112
316,2,0,26.9376,0,5.25616e-108
316,3,0,20.3963,0,1.62419e-24
316,4,0,13.4906,0,1.40987e-05
316,5,1,12.5696,0,0.000119151
316,6,1,18.4801,0,4.98206e-16
316,7,1,25.788,0,4.6937e-83
316,8,1,27.7744,0,8.41838e-131
316,9,1,22.6131,0,2.32542e-40
316,10,2,15.0493,0,1.13442e-07
316,11,2,12.0372,0,0.000337948
316,12,2,16.346,0,4.3475e-10
316,13,2,24.0143,0,1.88366e-55
316,14,2,27.9919,0,1.76233e-137
318,0,0,21.5269,0,1.3702e-31
318,1,0,27.433,0,5.7377e-121
318,2,0,26.5053,0,7.69858e-98
318,3,0,19.5966,0,1.62686e-20
318,4,0,13.0588,0,4.05729e-05
318,5,1,12.9027,0,5.79822e-05
318,6,1,19.2718,0,4.33817e-19
318,7,1,26.3104,0,1.40488e-93
318,8,1,27.5472,0,3.58453e-124
318,9,1,21.8452,0,6.16377e-34
318,10,2,14.4467,0,9.00812e-07
318,11,2,12.1539,0,0.000271837
318,12,2,17.0748,0,8.46922e-12
318,13,2,24.6851,0,1.364e-64
318,14,2,27.988,0,2.33699e-137
320,0,0,22.3032,0,1.24652e-37
320,1,0,27.6912,0,2.47539e-128
320,2,0,26.0079,0,2.48183e-87
320,3,0,18.801,0,3.34173e-17
320,4,0,12.6964,0,9.11684e-05
320,5,1,13.3068,0,2.24e-05
320,6,1,20.0708,0,8.47855e-23
320,7,1,26.7698,0,6.13612e-104
320,8,1,27.2446,0,7.28525e-116
320,9,1,21.0588,0,1.95008e-28
320,10,2,13.8995,0,4.67995e-06
320,11,2,12.349,0,0.000186412
320,12,2,17.8328,0,6.55438e-14
320,13,2,25.3091,0,1.84962e-74
320,14,2,27.9043,0,9.4823e-135
322,0,0,23.0566,0,1.27457e-44
322,1,0,27.8725,0,8.96648e-134
322,2,0,25.4505,0,6.70273e-77
322,3,0,18.0173,0,1.75455e-14
322,4,0,12.407,0,0.000166082
322,5,1,13.7776,0,6.57268e-06
322,6,1,20.8691,0,2.98194e-27
322,7,1,27.1615,0,1.11001e-113
322,8,1,26.8697,0,2.43435e-106
322,9,1,20.2619,0,8.62136e-24
322,10,2,13.4133,0,1.71682e-05
322,11,2,12.6205,0,0.000107112
322,12,2,18.6124,0,1.67555e-16
322,13,2,25.88,0,8.09338e-85
322,14,2,27.7416,0,8.02537e-130
324,0,0,23.7794,0,1.43479e-52
324,1,0,27.9752,0,5.88159e-137
324,2,0,24.8387,0,6.85772e-67
324,3,0,17.2535,0,2.90234e-12
324,4,0,12.1934,0,0.000252171
324,5,1,14.3107,0,1.38349e-06
324,6,1,21.6587,0,1.53328e-32
324,7,1,27.4817,0,2.5303e-122
324,8,1,26.426,0,4.3814e-96
324,9,1,19.4623,0,6.51402e-20
324,10,2,12.993,0,4.72464e-05
324,11,2,12.9658,0,5.02704e-05
324,12,2,19.4059,0,1.15254e-19
324,13,2,26.3922,0,2.41265e-95
324,14,2,27.5015,0,7.01448e-123
326,0,0,24.4644,0,1.99049e-61
326,1,0,27.9982,0,1.11243e-137
326,2,0,24.1785,0,1.46866e-57
326,3,0,16.5171,0,1.82883e-10
326,4,0,12.0579,0,0.000325299
326,5,1,14.9006,0,1.94335e-07
326,6,1,22.4317,0,9.71712e-39
326,7,1,27.7271,0,2.15622e-129
326,8,1,25.9182,0,1.46078e-85
326,9,1,18.6682,0,1.0477e-16
326,10,2,12.6426,0,0.000102244
326,11,2,13.3814,0,1.86065e-05
326,12,2,20.2053,0,1.71432e-23
326,13,2,26.8405,0,1.2404e-105
326,14,2,27.1865,0,2.46605e-114
328,0,0,25.1049,0,4.50774e-71
328,1,0,27.9413,0,6.75354e-136
328,2,0,23.4765,0,4.45502e-49
328,3,0,15.8155,0,5.18591e-09
328,4,0,12.0017,0,0.000360691
328,5,1,15.5415,0,1.66489e-08
328,6,1,23.1804,0,6.84428e-46
328,7,1,27.8953,0,1.78716e-134
328,8,1,25.3513,0,3.52375e-75
328,9,1,17.8873,0,4.46613e-14
328,10,2,12.3657,0,0.000180336
328,11,2,13.8631,0,5.18564e-06
328,12,2,21.0027,0,4.42462e-28
328,13,2,27.2204,0,3.17668e-115
328,14,2,26.7998,0,1.18228e-104
330,0,0,25.6943,0,2.68095e-81
330,1,0,27.805,0,1.0113e-131
330,2,0,22.7398,0,1.55816e-41
330,3,0,15.1557,0,7.63102e-08
330,4,0,12.0254,0,0.000345376
330,5,1,16.2269,0,7.79074e-10
330,6,1,23.8974,0,5.35331e-54
330,7,1,27.9847,0,2.96868e-137
330,8,1,24.7309,0,2.87282e-65
330,9,1,17.1275,0,6.20196e-12
330,10,2,12.1651,0,0.000266112
330,11,2,14.4061,0,1.02539e-06
330,12,2,21.79,0,1.61691e-33
330,13,2,27.5283,0,1.23652e-123
330,14,2,26.345,0,2.53662e-94
332,0,0,26.2268,0,8.26576e-92
332,1,0,27.5908,0,2.04405e-125
332,2,0,21.9758,0,5.96767e-35
332,3,0,14.5443,0,6.56486e-07
332,4,0,12.1287,0,0.000285034
332,5,1,16.95,0,1.74359e-11
332,6,1,24.5754,0,5.34207e-63
332,7,1,27.9942,0,1.4858e-137
332,8,1,24.0632,0,4.52759e-56
332,9,1,16.3965,0,3.37963e-10
332,10,2,12.0428,0,0.000334449
332,11,2,15.005,0,1.3345e-07
332,12,2,22.5595,0,7.117e-40
332,13,2,27.7608,0,2.13886e-130
332,14,2,25.8269,0,8.51618e-84
334,0,0,26.6971,0,3.15939e-102
334,1,0,27.3007,0,2.32978e-117
334,2,0,21.192,0,2.67394e-29
334,3,0,13.9874,0,3.64161e-06
334,4,0,12.3108,0,0.000200977
334,5,1,17.7036,0,1.59544e-13
334,6,1,25.2077,0,9.29432e-73
334,7,1,27.9239,0,2.34275e-135
334,8,1,23.3549,0,9.64461e-48
334,9,1,15.7014,0,8.503e-09
334,10,2,12.0001,0,0.00036175
334,11,2,15.6538,0,1.04134e-08
334,12,2,23.3034,0,3.45275e-47
334,13,2,27.9159,0,4.14103e-135
334,14,2,25.2505,0,1.7957e-73
336,0,0,27.1005,0,4.1669e-112
336,1,0,26.9376,0,5.25616e-108
336,2,0,20.3963,0,1.62419e-24
336,3,0,13.4906,0,1.40987e-05
336,4,0,12.5696,0,0.000119151
336,5,1,18.4801,0,4.98206e-16
336,6,1,25.788,0,4.6937e-83
336,7,1,27.7744,0,8.41838e-131
336,8,1,22.6131,0,2.32542e-40
336,9,1,15.0493,0,1.13442e-07
336,10,2,12.0372,0,0.000337948
336,11,2,16.346,0,4.3475e-10
336,12,2,24.0143,0,1.88366e-55
336,13,2,27.9919,0,1.76233e-137
336,14,2,24.6217,0,1.1483e-63
338,0,0,27.433,0,5.7377e-121
338,1,0,26.5053,0,7.69858e-98
338,2,0,19.5966,0,1.62686e-20
338,3,0,13.0588,0,4.05729e-05
338,4,0,12.9027,0,5.79822e-05
338,5,1,19.2718,0,4.33817e-19
338,6,1,26.3104,0,1.40488e-93
338,7,1,27.5472,0,3.58453e-124
338,8,1,21.8452,0,6.16377e-34
338,9,1,14.4467,0,9.00812e-07
338,10,2,12.1539,0,0.000271837
338,11,2,17.0748,0,8.46922e-12
338,12,2,24.6851,0,1.364e-64
338,13,2,27.988,0,2.33699e-137
338,14,2,23.9467,0,1.31844e-54
340,0,0,27.6912,0,2.47539e-128
340,1,0,26.0079,0,2.48183e-87
340,2,0,18.801,0,3.34173e-17
340,3,0,12.6964,0,9.11684e-05
340,4,0,13.3068,0,2.24e-05
340,5,1,20.0708,0,8.47855e-23
340,6,1,26.7698,0,6.13612e-104
340,7,1,27.2446,0,7.28525e-116
340,8,1,21.0588,0,1.95008e-28
340,9,1,13.8995,0,4.67995e-06
340,10,2,12.349,0,0.000186412
340,11,2,17.8328,0,6.55438e-14
340,12,2,25.3091,0,1.84962e-74
340,13,2,27.9043,0,9.4823e-135
340,14,2,23.2323,0,1.96254e-46
342,0,0,27.8725,0,8.96648e-134
342,1,0,25.4505,0,6.70273e-77
342,2,0,18.0173,0,1.75455e-14
342,3,0,12.407,0,0.000166082
342,4,0,13.7776,0,6.57268e-06
342,5,1,20.8691,0,2.98194e-27
342,6,1,27.1615,0,1.11001e-113
342,7,1,26.8697,0,2.43435e-106
342,8,1,20.2619,0,8.62136e-24
342,9,1,13.4133,0,1.71682e-05
342,10,2,12.6205,0,0.000107112
342,11,2,18.6124,0,1.67555e-16
342,12,2,25.88,0,8.09338e-85
342,13,2,27.7416,0,8.02537e-130
342,14,2,22.4856,0,3.25964e-39
344,0,0,27.9752,0,5.88159e-137
344,1,0,24.8387,0,6.85772e-67
344,2,0,17.2535,0,2.90234e-12
344,3,0,12.1934,0,0.000252171
344,4,0,14.3107,0,1.38349e-06
344,5,1,21.6587,0,1.53328e-32
