time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
868,5,0,27.6551,0,2.80547e-127
868,6,1,26.0913,0,5.20287e-89
868,7,1,18.9271,0,1.09267e-17
868,8,1,12.7494,0,8.13418e-05
868,9,1,13.2378,0,2.65137e-05
868,10,1,19.9434,0,3.68504e-22
868,11,1,26.701,0,2.56326e-102
868,12,2,27.2978,0,2.78862e-117
868,13,2,21.185,0,2.97401e-29
868,14,2,13.9827,0,3.69111e-06
868,15,2,12.3127,0,0.000200205
868,16,2,17.7104,0,1.52338e-13
868,17,2,25.2131,0,7.56375e-73
870,0,0,23.7105,0,9.38023e-52
870,1,0,16.0409,0,1.87664e-09
870,2,0,12.0113,0,0.000354408
870,3,0,15.3264,0,3.95533e-08
870,4,0,22.9384,0,1.9196e-43
870,5,0,27.8489,0,4.73429e-133
870,6,1,25.5431,0,1.53175e-78
870,7,1,18.141,0,7.02714e-15
870,8,1,12.4481,0,0.000152897
870,9,1,13.6984,0,8.15635e-06
870,10,1,20.7423,0,1.728e-26
870,11,1,27.1038,0,3.43484e-112
870,12,2,26.9341,0,6.42833e-108
870,13,2,20.3892,0,1.77614e-24
870,14,2,13.4865,0,1.42491e-05
870,15,2,12.5723,0,0.000118499
870,16,2,18.4871,0,4.70768e-16
870,17,2,25.7929,0,3.78899e-83
872,0,0,22.9844,0,6.73845e-44
872,1,0,15.3667,0,3.37471e-08
872,2,0,12.0088,0,0.000356015
872,3,0,15.998,0,2.28678e-09
872,4,0,23.6666,0,3.05957e-51
872,5,0,27.9642,0,1.30383e-136
872,6,1,24.9395,0,1.91346e-68
872,7,1,17.3735,0,1.37875e-12
872,8,1,12.2223,0,0.000238629
872,9,1,14.2219,0,1.81812e-06
872,10,1,21.5338,0,1.22231e-31
872,11,1,27.4356,0,4.85351e-121
872,12,2,26.5011,0,9.52578e-98
872,13,2,19.5895,0,1.7525e-20
872,14,2,13.0553,0,4.09076e-05
872,15,2,12.906,0,5.75562e-05
872,16,2,19.2789,0,4.04915e-19
872,17,2,26.3148,0,1.13312e-93
874,0,0,22.2285,0,5.31193e-37
874,1,0,14.7388,0,3.42051e-07
874,2,0,12.0862,0,0.00030866
874,3,0,16.7095,0,6.62148e-11
874,4,0,24.3581,0,5.8415e-60
874,5,0,27.9999,0,9.83822e-138
874,6,1,24.2866,0,5.42387e-59
874,7,1,16.6322,0,1.00127e-10
874,8,1,12.0742,0,0.000315621
874,9,1,14.8031,0,2.73892e-07
874,10,1,22.31,0,1.09104e-37
874,11,1,27.6931,0,2.16907e-128
874,12,2,26.0032,0,3.07842e-87
874,13,2,18.794,0,3.55303e-17
874,14,2,12.6935,0,9.17356e-05
874,15,2,13.3106,0,2.21859e-05
874,16,2,20.0779,0,7.80159e-23
874,17,2,26.7735,0,4.98821e-104
876,0,0,21.4503,0,4.74308e-31
876,1,0,14.1634,0,2.16968e-06
876,2,0,12.2426,0,0.000229465
876,3,0,17.4539,0,8.27397e-13
876,4,0,25.0061,0,1.71928e-69
876,5,0,27.9557,0,2.40182e-136
876,6,1,23.5908,0,2.28742e-50
876,7,1,15.9246,0,3.19167e-09
876,8,1,12.0053,0,0.000358323
876,9,1,15.4363,0,2.55611e-08
876,10,1,23.0631,0,1.09386e-44
876,11,1,27.8738,0,8.20366e-134
876,12,2,25.4453,0,8.2691e-77
876,13,2,18.0104,0,1.8448e-14
876,14,2,12.4048,0,0.000166827
876,15,2,13.7821,0,6.49244e-06
876,16,2,20.8762,0,2.69977e-27
876,17,2,27.1647,0,9.18344e-114
878,0,0,20.6576,0,5.43364e-26
878,1,0,13.6463,0,9.37743e-06
878,2,0,12.4766,0,0.000144309
878,3,0,18.2238,0,3.75283e-15
878,4,0,25.6041,0,1.21528e-79
878,5,0,27.832,0,1.54494e-132
878,6,1,22.8592,0,1.13651e-42
878,7,1,15.2577,0,5.16929e-08
878,8,1,12.0162,0,0.000351203
878,9,1,16.115,0,1.32801e-09
878,10,1,23.7856,0,1.2078e-52
878,11,1,27.9758,0,5.6501e-137
878,12,2,24.833,0,8.36287e-67
878,13,2,17.2468,0,3.02315e-12
878,14,2,12.1919,0,0.000252918
878,15,2,14.3157,0,1.36216e-06
878,16,2,21.6656,0,1.36353e-32
878,17,2,27.4842,0,2.15175e-122
880,0,0,19.8584,0,9.59252e-22
880,1,0,13.1928,0,2.95594e-05
880,2,0,12.7857,0,7.51541e-05
880,3,0,19.0114,0,5.08143e-18
880,4,0,26.146,0,3.94253e-90
880,5,0,27.63,0,1.50675e-126
880,6,1,22.099,0,6.17958e-36
880,7,1,14.6382,0,4.80979e-07
880,8,1,12.107,0,0.000296907
880,9,1,16.8326,0,3.37577e-11
880,10,1,24.4703,0,1.64635e-61
880,11,1,27.998,0,1.12494e-137
880,12,2,24.1724,0,1.7627e-57
880,13,2,16.5107,0,1.89018e-10
880,14,2,12.057,0,0.000325811
880,15,2,14.9061,0,1.90582e-07
880,16,2,22.4385,0,8.4772e-39
880,17,2,27.7289,0,1.90221e-129
882,0,0,19.0605,0,3.23009e-18
882,1,0,12.8072,0,7.16899e-05
882,2,0,13.1669,0,3.14482e-05
882,3,0,19.8089,0,1.65982e-21
882,4,0,26.6266,0,1.36421e-100
882,5,0,27.3518,0,9.66021e-119
882,6,1,21.3178,0,3.86514e-30
882,7,1,14.0722,0,2.84477e-06
882,8,1,12.2766,0,0.000214851
882,9,1,17.5818,0,3.603e-13
882,10,1,25.1103,0,3.67556e-71
882,11,1,27.9404,0,7.1841e-136
882,12,2,23.4701,0,5.24876e-49
882,13,2,15.8094,0,5.32557e-09
882,14,2,12.0015,0,0.000360784
882,15,2,15.5474,0,1.62483e-08
882,16,2,23.187,0,5.85449e-46
882,17,2,27.8965,0,1.64806e-134
884,0,0,18.2721,0,2.58851e-15
884,1,0,12.4935,0,0.000139397
884,2,0,13.6164,0,1.01541e-05
884,3,0,20.6083,0,1.04834e-25
884,4,0,27.0409,0,1.37322e-110
884,5,0,27.0002,0,1.45898e-109
884,6,1,20.5235,0,3.18836e-25
884,7,1,13.5655,0,1.16093e-05
884,8,1,12.5234,0,0.000131125
884,9,1,18.3552,0,1.35273e-15
884,10,1,25.6993,0,2.16615e-81
884,11,1,27.8034,0,1.12718e-131
884,12,2,22.7332,0,1.80011e-41
884,13,2,15.15,0,7.79544e-08
884,14,2,12.0259,0,0.000345015
884,15,2,16.2332,0,7.55833e-10
884,16,2,23.9036,0,4.49236e-54
884,17,2,27.9851,0,2.8763e-137
886,0,0,17.5009,0,6.11407e-13
886,1,0,12.2549,0,0.0002241
886,2,0,14.1296,0,2.40006e-06
886,3,0,21.4016,0,1.03329e-30
886,4,0,27.3849,0,1.20739e-119
886,5,0,26.5786,0,1.70886e-99
886,6,1,19.7239,0,4.19509e-21
886,7,1,13.1231,0,3.48984e-05
886,8,1,12.8448,0,6.59777e-05
886,9,1,19.145,0,1.46429e-18
886,10,1,26.2313,0,6.66393e-92
886,11,1,27.5885,0,2.37122e-125
886,12,2,21.9689,0,6.76123e-35
886,13,2,14.5391,0,6.67753e-07
886,14,2,12.13,0,0.000284353
886,15,2,16.9566,0,1.67942e-11
886,16,2,24.5812,0,4.40663e-63
886,17,2,27.9939,0,1.51557e-137
888,0,0,16.7547,0,5.1822e-11
888,1,0,12.0936,0,0.000304436
888,2,0,14.7016,0,3.88344e-07
888,3,0,22.1809,0,1.31974e-36
888,4,0,27.6551,0,2.80547e-127
888,5,0,26.0913,0,5.20287e-89
888,6,1,18.9271,0,1.09267e-17
888,7,1,12.7494,0,8.13418e-05
888,8,1,13.2378,0,2.65137e-05
888,9,1,19.9434,0,3.68504e-22
888,10,1,26.701,0,2.56326e-102
888,11,1,27.2978,0,2.78862e-117
888,12,2,21.185,0,2.97401e-29
888,13,2,13.9827,0,3.69111e-06
888,14,2,12.3127,0,0.000200205
888,15,2,17.7104,0,1.52338e-13
888,16,2,25.2131,0,7.56375e-73
888,17,2,27.9229,0,2.51264e-135
890,0,0,16.0409,0,1.87664e-09
890,1,0,12.0113,0,0.000354408
890,2,0,15.3264,0,3.95533e-08
890,3,0,22.9384,0,1.9196e-43
890,4,0,27.8489,0,4.73429e-133
890,5,0,25.5431,0,1.53175e-78
890,6,1,18.141,0,7.02714e-15
890,7,1,12.4481,0,0.000152897
890,8,1,13.6984,0,8.15635e-06
890,9,1,20.7423,0,1.728e-26
890,10,1,27.1038,0,3.43484e-112
890,11,1,26.9341,0,6.42833e-108
890,12,2,20.3892,0,1.77614e-24
890,13,2,13.4865,0,1.42491e-05
890,14,2,12.5723,0,0.000118499
890,15,2,18.4871,0,4.70768e-16
890,16,2,25.7929,0,3.78899e-83
890,17,2,27.7727,0,9.45134e-131
892,0,0,15.3667,0,3.37471e-08
892,1,0,12.0088,0,0.000356015
892,2,0,15.998,0,2.28678e-09
892,3,0,23.6666,0,3.05957e-51
892,4,0,27.9642,0,1.30383e-136
892,5,0,24.9395,0,1.91346e-68
892,6,1,17.3735,0,1.37875e-12
892,7,1,12.2223,0,0.000238629
892,8,1,14.2219,0,1.81812e-06
892,9,1,21.5338,0,1.22231e-31
892,10,1,27.4356,0,4.85351e-121
892,11,1,26.5011,0,9.52578e-98
892,12,2,19.5895,0,1.7525e-20
892,13,2,13.0553,0,4.09076e-05
892,14,2,12.906,0,5.75562e-05
892,15,2,19.2789,0,4.04915e-19
892,16,2,26.3148,0,1.13312e-93
892,17,2,27.5449,0,4.18293e-124
894,0,0,14.7388,0,3.42051e-07
894,1,0,12.0862,0,0.00030866
894,2,0,16.7095,0,6.62148e-11
894,3,0,24.3581,0,5.8415e-60
894,4,0,27.9999,0,9.83822e-138
894,5,0,24.2866,0,5.42387e-59
894,6,1,16.6322,0,1.00127e-10
894,7,1,12.0742,0,0.000315621
894,8,1,14.8031,0,2.73892e-07
894,9,1,22.31,0,1.09104e-37
894,10,1,27.6931,0,2.16907e-128
894,11,1,26.0032,0,3.07842e-87
894,12,2,18.794,0,3.55303e-17
894,13,2,12.6935,0,9.17356e-05
894,14,2,13.3106,0,2.21859e-05
894,15,2,20.0779,0,7.80159e-23
894,16,2,26.7735,0,4.98821e-104
894,17,2,27.2416,0,8.7578e-116
896,0,0,14.1634,0,2.16968e-06
896,1,0,12.2426,0,0.000229465
896,2,0,17.4539,0,8.27397e-13
896,3,0,25.0061,0,1.71928e-69
896,4,0,27.9557,0,2.40182e-136
896,5,0,23.5908,0,2.28742e-50
896,6,1,15.9246,0,3.19167e-09
896,7,1,12.0053,0,0.000358323
896,8,1,15.4363,0,2.55611e-08
896,9,1,23.0631,0,1.09386e-44
896,10,1,27.8738,0,8.20366e-134
896,11,1,25.4453,0,8.2691e-77
896,12,2,18.0104,0,1.8448e-14
896,13,2,12.4048,0,0.000166827
896,14,2,13.7821,0,6.49244e-06
896,15,2,20.8762,0,2.69977e-27
896,16,2,27.1647,0,9.18344e-114
896,17,2,26.866,0,2.98511e-106
898,0,0,13.6463,0,9.37743e-06
898,1,0,12.4766,0,0.000144309
898,2,0,18.2238,0,3.75283e-15
898,3,0,25.6041,0,1.21528e-79
898,4,0,27.832,0,1.54494e-132
898,5,0,22.8592,0,1.13651e-42
898,6,1,15.2577,0,5.16929e-08
898,7,1,12.0162,0,0.000351203
898,8,1,16.115,0,1.32801e-09
898,9,1,23.7856,0,1.2078e-52
898,10,1,27.9758,0,5.6501e-137
898,11,1,24.833,0,8.36287e-67
898,12,2,17.2468,0,3.02315e-12
898,13,2,12.1919,0,0.000252918
898,14,2,14.3157,0,1.36216e-06
898,15,2,21.6656,0,1.36353e-32
898,16,2,27.4842,0,2.15175e-122
898,17,2,26.4218,0,5.42686e-96
900,0,0,13.1928,0,2.95594e-05
900,1,0,12.7857,0,7.51541e-05
900,2,0,19.0114,0,5.08143e-18
900,3,0,26.146,0,3.94253e-90
900,4,0,27.63,0,1.50675e-126
900,5,0,22.099,0,6.17958e-36
900,6,1,14.6382,0,4.80979e-07
900,7,1,12.107,0,0.000296907
900,8,1,16.8326,0,3.37577e-11
900,9,1,24.4703,0,1.64635e-61
900,10,1,27.998,0,1.12494e-137
900,11,1,24.1724,0,1.7627e-57
900,12,2,16.5107,0,1.89018e-10
900,13,2,12.057,0,0.000325811
900,14,2,14.9061,0,1.90582e-07
900,15,2,22.4385,0,8.4772e-39
900,16,2,27.7289,0,1.90221e-129
900,17,2,25.9134,0,1.81121e-85
902,0,0,12.8072,0,7.16899e-05
902,1,0,13.1669,0,3.14482e-05
902,2,0,19.8089,0,1.65982e-21
902,3,0,26.6266,0,1.36421e-100
902,4,0,27.3518,0,9.66021e-119
902,5,0,21.3178,0,3.86514e-30
902,6,1,14.0722,0,2.84477e-06
902,7,1,12.2766,0,0.000214851
902,8,1,17.5818,0,3.603e-13
902,9,1,25.1103,0,3.67556e-71
902,10,1,27.9404,0,7.1841e-136
902,11,1,23.4701,0,5.24876e-49
902,12,2,15.8094,0,5.32557e-09
902,13,2,12.0015,0,0.000360784
902,14,2,15.5474,0,1.62483e-08
902,15,2,23.187,0,5.85449e-46
902,16,2,27.8965,0,1.64806e-134
902,17,2,25.346,0,4.34042e-75
904,0,0,12.4935,0,0.000139397
904,1,0,13.6164,0,1.01541e-05
904,2,0,20.6083,0,1.04834e-25
904,3,0,27.0409,0,1.37322e-110
904,4,0,27.0002,0,1.45898e-109
904,5,0,20.5235,0,3.18836e-25
904,6,1,13.5655,0,1.16093e-05
904,7,1,12.5234,0,0.000131125
904,8,1,18.3552,0,1.35273e-15
904,9,1,25.6993,0,2.16615e-81
904,10,1,27.8034,0,1.12718e-131
904,11,1,22.7332,0,1.80011e-41
904,12,2,15.15,0,7.79544e-08
904,13,2,12.0259,0,0.000345015
904,14,2,16.2332,0,7.55833e-10
904,15,2,23.9036,0,4.49236e-54
904,16,2,27.9851,0,2.8763e-137
904,17,2,24.7251,0,3.49488e-65
906,0,0,12.2549,0,0.0002241
906,1,0,14.1296,0,2.40006e-06
906,2,0,21.4016,0,1.03329e-30
906,3,0,27.3849,0,1.20739e-119
906,4,0,26.5786,0,1.70886e-99
906,5,0,19.7239,0,4.19509e-21
906,6,1,13.1231,0,3.48984e-05
906,7,1,12.8448,0,6.59777e-05
906,8,1,19.145,0,1.46429e-18
906,9,1,26.2313,0,6.66393e-92
906,10,1,27.5885,0,2.37122e-125
906,11,1,21.9689,0,6.76123e-35
906,12,2,14.5391,0,6.67753e-07
906,13,2,12.13,0,0.000284353
906,14,2,16.9566,0,1.67942e-11
906,15,2,24.5812,0,4.40663e-63
906,16,2,27.9939,0,1.51557e-137
906,17,2,24.0571,0,5.41789e-56
908,0,0,12.0936,0,0.000304436
908,1,0,14.7016,0,3.88344e-07
908,2,0,22.1809,0,1.31974e-36
908,3,0,27.6551,0,2.80547e-127
908,4,0,26.0913,0,5.20287e-89
908,5,0,18.9271,0,1.09267e-17
908,6,1,12.7494,0,8.13418e-05
908,7,1,13.2378,0,2.65137e-05
908,8,1,19.9434,0,3.68504e-22
908,9,1,26.701,0,2.56326e-102
908,10,1,27.2978,0,2.78862e-117
908,11,1,21.185,0,2.97401e-29
908,12,2,13.9827,0,3.69111e-06
908,13,2,12.3127,0,0.000200205
908,14,2,17.7104,0,1.52338e-13
908,15,2,25.2131,0,7.56375e-73
908,16,2,27.9229,0,2.51264e-135
908,17,2,23.3484,0,1.1326e-47
910,0,0,12.0113,0,0.000354408
910,1,0,15.3264,0,3.95533e-08
910,2,0,22.9384,0,1.9196e-43
910,3,0,27.8489,0,4.73429e-133
910,4,0,25.5431,0,1.53175e-78
910,5,0,18.141,0,7.02714e-15
910,6,1,12.4481,0,0.000152897
910,7,1,13.6984,0,8.15635e-06
910,8,1,20.7423,0,1.728e-26
910,9,1,27.1038,0,3.43484e-112
910,10,1,26.9341,0,6.42833e-108
910,11,1,20.3892,0,1.77614e-24
910,12,2,13.4865,0,1.42491e-05
910,13,2,12.5723,0,0.000118499
910,14,2,18.4871,0,4.70768e-16
910,15,2,25.7929,0,3.78899e-83
910,16,2,27.7727,0,9.45134e-131
910,17,2,22.6064,0,2.67762e-40
912,0,0,12.0088,0,0.000356015
912,1,0,15.998,0,2.28678e-09
912,2,0,23.6666,0,3.05957e-51
912,3,0,27.9642,0,1.30383e-136
912,4,0,24.9395,0,1.91346e-68
912,5,0,17.3735,0,1.37875e-12
912,6,1,12.2223,0,0.000238629
912,7,1,14.2219,0,1.81812e-06
912,8,1,21.5338,0,1.22231e-31
912,9,1,27.4356,0,4.85351e-121
912,10,1,26.5011,0,9.52578e-98
912,11,1,19.5895,0,1.7525e-20
912,12,2,13.0553,0,4.09076e-05
912,13,2,12.906,0,5.75562e-05
912,14,2,19.2789,0,4.04915e-19
912,15,2,26.3148,0,1.13312e-93
912,16,2,27.5449,0,4.18293e-124
912,17,2,21.8383,0,6.96111e-34
914,0,0,12.0862,0,0.00030866
914,1,0,16.7095,0,6.62148e-11
914,2,0,24.3581,0,5.8415e-60
914,3,0,27.9999,0,9.83822e-138
914,4,0,24.2866,0,5.42387e-59
914,5,0,16.6322,0,1.00127e-10
914,6,1,12.0742,0,0.000315621
914,7,1,14.8031,0,2.73892e-07
914,8,1,22.31,0,1.09104e-37
914,9,1,27.6931,0,2.16907e-128
914,10,1,26.0032,0,3.07842e-87
914,11,1,18.794,0,3.55303e-17
914,12,2,12.6935,0,9.17356e-05
914,13,2,13.3106,0,2.21859e-05
914,14,2,20.0779,0,7.80159e-23
914,15,2,26.7735,0,4.98821e-104
914,16,2,27.2416,0,8.7578e-116
914,17,2,21.0518,0,2.16249e-28
916,0,0,12.2426,0,0.000229465
916,1,0,17.4539,0,8.27397e-13
916,2,0,25.0061,0,1.71928e-69
916,3,0,27.9557,0,2.40182e-136
916,4,0,23.5908,0,2.28742e-50
916,5,0,15.9246,0,3.19167e-09
916,6,1,12.0053,0,0.000358323
916,7,1,15.4363,0,2.55611e-08
916,8,1,23.0631,0,1.09386e-44
916,9,1,27.8738,0,8.20366e-134
916,10,1,25.4453,0,8.2691e-77
916,11,1,18.0104,0,1.8448e-14
916,12,2,12.4048,0,0.000166827
916,13,2,13.7821,0,6.49244e-06
916,14,2,20.8762,0,2.69977e-27
916,15,2,27.1647,0,9.18344e-114
916,16,2,26.866,0,2.98511e-106
916,17,2,20.2548,0,9.40285e-24
918,0,0,12.4766,0,0.000144309
918,1,0,18.2238,0,3.75283e-15
918,2,0,25.6041,0,1.21528e-79
918,3,0,27.832,0,1.54494e-132
918,4,0,22.8592,0,1.13651e-42
918,5,0,15.2577,0,5.16929e-08
918,6,1,12.0162,0,0.000351203
918,7,1,16.115,0,1.32801e-09
918,8,1,23.7856,0,1.2078e-52
918,9,1,27.9758,0,5.6501e-137
918,10,1,24.833,0,8.36287e-67
918,11,1,17.2468,0,3.02315e-12
918,12,2,12.1919,0,0.000252918
918,13,2,14.3157,0,1.36216e-06
918,14,2,21.6656,0,1.36353e-32
918,15,2,27.4842,0,2.15175e-122
918,16,2,26.4218,0,5.42686e-96
918,17,2,19.4552,0,7.00069e-20
920,0,0,12.7857,0,7.51541e-05
920,1,0,19.0114,0,5.08143e-18
920,2,0,26.146,0,3.94253e-90
920,3,0,27.63,0,1.50675e-126
920,4,0,22.099,0,6.17958e-36
920,5,0,14.6382,0,4.80979e-07
920,6,1,12.107,0,0.000296907
920,7,1,16.8326,0,3.37577e-11
920,8,1,24.4703,0,1.64635e-61
920,9,1,27.998,0,1.12494e-137
920,10,1,24.1724,0,1.7627e-57
920,11,1,16.5107,0,1.89018e-10
920,12,2,12.057,0,0.000325811
920,13,2,14.9061,0,1.90582e-07
920,14,2,22.4385,0,8.4772e-39
920,15,2,27.7289,0,1.90221e-129
920,16,2,25.9134,0,1.81121e-85
920,17,2,18.6612,0,1.11172e-16
922,0,0,13.1669,0,3.14482e-05
922,1,0,19.8089,0,1.65982e-21
922,2,0,26.6266,0,1.36421e-100
922,3,0,27.3518,0,9.66021e-119
922,4,0,21.3178,0,3.86514e-30
922,5,0,14.0722,0,2.84477e-06
922,6,1,12.2766,0,0.000214851
922,7,1,17.5818,0,3.603e-13
922,8,1,25.1103,0,3.67556e-71
922,9,1,27.9404,0,7.1841e-136
922,10,1,23.4701,0,5.24876e-49
922,11,1,15.8094,0,5.32557e-09
922,12,2,12.0015,0,0.000360784
922,13,2,15.5474,0,1.62483e-08
922,14,2,23.187,0,5.85449e-46
922,15,2,27.8965,0,1.64806e-134
922,16,2,25.346,0,4.34042e-75
922,17,2,17.8804,0,4.6879e-14
924,0,0,13.6164,0,1.01541e-05
924,1,0,20.6083,0,1.04834e-25
924,2,0,27.0409,0,1.37322e-110
924,3,0,27.0002,0,1.45898e-109
924,4,0,20.5235,0,3.18836e-25
924,5,0,13.5655,0,1.16093e-05
924,6,1,12.5234,0,0.000131125
924,7,1,18.3552,0,1.35273e-15
924,8,1,25.6993,0,2.16615e-81
924,9,1,27.8034,0,1.12718e-131
924,10,1,22.7332,0,1.80011e-41
924,11,1,15.15,0,7.79544e-08
924,12,2,12.0259,0,0.000345015
924,13,2,16.2332,0,7.55833e-10
924,14,2,23.9036,0,4.49236e-54
924,15,2,27.9851,0,2.8763e-137
924,16,2,24.7251,0,3.49488e-65
924,17,2,17.1209,0,6.45098e-12
926,0,0,14.1296,0,2.40006e-06
926,1,0,21.4016,0,1.03329e-30
926,2,0,27.3849,0,1.20739e-119
926,3,0,26.5786,0,1.70886e-99
926,4,0,19.7239,0,4.19509e-21
926,5,0,13.1231,0,3.48984e-05
926,6,1,12.8448,0,6.59777e-05
926,7,1,19.145,0,1.46429e-18
926,8,1,26.2313,0,6.66393e-92
926,9,1,27.5885,0,2.37122e-125
926,10,1,21.9689,0,6.76123e-35
926,11,1,14.5391,0,6.67753e-07
926,12,2,12.13,0,0.000284353
926,13,2,16.9566,0,1.67942e-11
926,14,2,24.5812,0,4.40663e-63
926,15,2,27.9939,0,1.51557e-137
926,16,2,24.0571,0,5.41789e-56
926,17,2,16.3901,0,3.48891e-10
928,0,0,14.7016,0,3.88344e-07
928,1,0,22.1809,0,1.31974e-36
928,2,0,27.6551,0,2.80547e-127
928,3,0,26.0913,0,5.20287e-89
928,4,0,18.9271,0,1.09267e-17
928,5,0,12.7494,0,8.13418e-05
928,6,1,13.2378,0,2.65137e-05
928,7,1,19.9434,0,3.68504e-22
928,8,1,26.701,0,2.56326e-102
928,9,1,27.2978,0,2.78862e-117
928,10,1,21.185,0,2.97401e-29
928,11,1,13.9827,0,3.69111e-06
928,12,2,12.3127,0,0.000200205
928,13,2,17.7104,0,1.52338e-13
928,14,2,25.2131,0,7.56375e-73
928,15,2,27.9229,0,2.51264e-135
928,16,2,23.3484,0,1.1326e-47
928,17,2,15.6954,0,8.72362e-09
930,0,0,15.3264,0,3.95533e-08
930,1,0,22.9384,0,1.9196e-43
930,2,0,27.8489,0,4.73429e-133
930,3,0,25.5431,0,1.53175e-78
930,4,0,18.141,0,7.02714e-15
930,5,0,12.4481,0,0.000152897
930,6,1,13.6984,0,8.15635e-06
930,7,1,20.7423,0,1.728e-26
930,8,1,27.1038,0,3.43484e-112
930,9,1,26.9341,0,6.42833e-108
930,10,1,20.3892,0,1.77614e-24
930,11,1,13.4865,0,1.42491e-05
930,12,2,12.5723,0,0.000118499
930,13,2,18.4871,0,4.70768e-16
930,14,2,25.7929,0,3.78899e-83
930,15,2,27.7727,0,9.45134e-131
930,16,2,22.6064,0,2.67762e-40
930,17,2,15.0437,0,1.15796e-07
932,0,0,15.998,0,2.28678e-09
932,1,0,23.6666,0,3.05957e-51
932,2,0,27.9642,0,1.30383e-136
932,3,0,24.9395,0,1.91346e-68
932,4,0,17.3735,0,1.37875e-12
932,5,0,12.2223,0,0.000238629
932,6,1,14.2219,0,1.81812e-06
932,7,1,21.5338,0,1.22231e-31
932,8,1,27.4356,0,4.85351e-121
932,9,1,26.5011,0,9.52578e-98
932,10,1,19.5895,0,1.7525e-20
932,11,1,13.0553,0,4.09076e-05
932,12,2,12.906,0,5.75562e-05
932,13,2,19.2789,0,4.04915e-19
932,14,2,26.3148,0,1.13312e-93
932,15,2,27.5449,0,4.18293e-124
932,16,2,21.8383,0,6.96111e-34
932,17,2,14.4416,0,9.15686e-07
934,0,0,16.7095,0,6.62148e-11
934,1,0,24.3581,0,5.8415e-60
934,2,0,27.9999,0,9.83822e-138
934,3,0,24.2866,0,5.42387e-59
934,4,0,16.6322,0,1.00127e-10
934,5,0,12.0742,0,0.000315621
934,6,1,14.8031,0,2.73892e-07
934,7,1,22.31,0,1.09104e-37
934,8,1,27.6931,0,2.16907e-128
934,9,1,26.0032,0,3.07842e-87
934,10,1,18.794,0,3.55303e-17
934,11,1,12.6935,0,9.17356e-05
934,12,2,13.3106,0,2.21859e-05
934,13,2,20.0779,0,7.80159e-23
934,14,2,26.7735,0,4.98821e-104
934,15,2,27.2416,0,8.7578e-116
934,16,2,21.0518,0,2.16249e-28
934,17,2,13.8949,0,4.74107e-06
936,0,0,17.4539,0,8.27397e-13
936,1,0,25.0061,0,1.71928e-69
936,2,0,27.9557,0,2.40182e-136
936,3,0,23.5908,0,2.28742e-50
936,4,0,15.9246,0,3.19167e-09
936,5,0,12.0053,0,0.000358323
936,6,1,15.4363,0,2.55611e-08
936,7,1,23.0631,0,1.09386e-44
936,8,1,27.8738,0,8.20366e-134
936,9,1,25.4453,0,8.2691e-77
936,10,1,18.0104,0,1.8448e-14
936,11,1,12.4048,0,0.000166827
936,12,2,13.7821,0,6.49244e-06
936,13,2,20.8762,0,2.69977e-27
936,14,2,27.1647,0,9.18344e-114
936,15,2,26.866,0,2.98511e-106
936,16,2,20.2548,0,9.40285e-24
936,17,2,13.4093,0,1.73438e-05
938,0,0,18.2238,0,3.75283e-15
938,1,0,25.6041,0,1.21528e-79
938,2,0,27.832,0,1.54494e-132
938,3,0,22.8592,0,1.13651e-42
938,4,0,15.2577,0,5.16929e-08
938,5,0,12.0162,0,0.000351203
938,6,1,16.115,0,1.32801e-09
938,7,1,23.7856,0,1.2078e-52
938,8,1,27.9758,0,5.6501e-137
938,9,1,24.833,0,8.36287e-67
938,10,1,17.2468,0,3.02315e-12
938,11,1,12.1919,0,0.000252918
938,12,2,14.3157,0,1.36216e-06
938,13,2,21.6656,0,1.36353e-32
938,14,2,27.4842,0,2.15175e-122
938,15,2,26.4218,0,5.42686e-96
938,16,2,19.4552,0,7.00069e-20
938,17,2,12.9895,0,4.7619e-05
940,0,0,19.0114,0,5.08143e-18
940,1,0,26.146,0,3.94253e-90
940,2,0,27.63,0,1.50675e-126
940,3,0,22.099,0,6.17958e-36
940,4,0,14.6382,0,4.80979e-07
940,5,0,12.107,0,0.000296907
940,6,1,16.8326,0,3.37577e-11
940,7,1,24.4703,0,1.64635e-61
940,8,1,27.998,0,1.12494e-137
940,9,1,24.1724,0,1.7627e-57
940,10,1,16.5107,0,1.89018e-10
940,11,1,12.057,0,0.000325811
940,12,2,14.9061,0,1.90582e-07
940,13,2,22.4385,0,8.4772e-39
940,14,2,27.7289,0,1.90221e-129
940,15,2,25.9134,0,1.81121e-85
940,16,2,18.6612,0,1.11172e-16
940,17,2,12.6398,0,0.000102849
942,0,0,19.8089,0,1.65982e-21
942,1,0,26.6266,0,1.36421e-100
942,2,0,27.3518,0,9.66021e-119
942,3,0,21.3178,0,3.86514e-30
942,4,0,14.0722,0,2.84477e-06
942,5,0,12.2766,0,0.000214851
942,6,1,17.5818,0,3.603e-13
942,7,1,25.1103,0,3.67556e-71
942,8,1,27.9404,0,7.1841e-136
942,9,1,23.4701,0,5.24876e-49
942,10,1,15.8094,0,5.32557e-09
942,11,1,12.0015,0,0.000360784
942,12,2,15.5474,0,1.62483e-08
942,13,2,23.187,0,5.85449e-46
942,14,2,27.8965,0,1.64806e-134
942,15,2,25.346,0,4.34042e-75
